sector	in.state	month	fuel	calibration_multiplier
res	CT	6	Electric	1.280550239023286
res	CT	6	Natural Gas	1.5005737192964888
res	CT	7	Electric	1.375839975209607
res	CT	7	Natural Gas	1.3360105154289248
res	CT	8	Electric	1.2813053035751347
res	CT	8	Natural Gas	1.2514216417861421
res	CT	9	Electric	1.1583626207846265
res	CT	9	Natural Gas	1.2323227103236678
res	CT	10	Electric	1.012319598000782
res	CT	10	Natural Gas	1.0549509720864576
res	CT	11	Electric	1.0705421473180912
res	CT	11	Natural Gas	1.057099847672644
res	CT	12	Electric	1.185463358523399
res	CT	12	Natural Gas	1.2916858044614123
res	DC	1	Electric	0.7714286993238231
res	DC	1	Natural Gas	0.9378413698697734
res	DC	2	Electric	0.9151677215486096
res	DC	2	Natural Gas	1.360792781279962
res	DC	3	Electric	0.7954379681807386
res	DC	3	Natural Gas	0.9097758284455242
res	DC	4	Electric	0.8642387100780878
res	DC	4	Natural Gas	1.1353903372915088
res	DC	5	Electric	0.7683129878721439
res	DC	5	Natural Gas	1.5364251369569994
res	DC	6	Electric	0.8711346700613853
res	DC	6	Natural Gas	0.9669225573537134
res	DC	7	Electric	0.9533828559416939
res	DC	7	Natural Gas	0.6954929084576019
res	DC	8	Electric	0.9072328142068798
res	DC	8	Natural Gas	0.6081714415154928
res	DC	9	Electric	0.9463726585878695
res	DC	9	Natural Gas	0.8784334461788308
res	DC	10	Electric	0.8300437562513057
res	DC	10	Natural Gas	0.897795646953346
res	DC	11	Electric	0.806939574058004
res	DC	11	Natural Gas	1.0422408256836007
res	DC	12	Electric	0.8640201671354124
res	DC	12	Natural Gas	1.33296972522029
res	DE	1	Electric	0.8348867428879938
res	DE	1	Natural Gas	0.8393283875548592
res	DE	2	Electric	1.076030554253689
res	DE	2	Natural Gas	1.161235157606245
res	DE	3	Electric	0.9468454027812777
res	DE	3	Natural Gas	0.7809810089781761
res	DE	4	Electric	0.9546774133654102
res	DE	4	Natural Gas	0.8692885777911158
res	DE	5	Electric	0.8341162562008094
res	DE	5	Natural Gas	1.0001748211136507
res	DE	6	Electric	0.9978672683019012
res	DE	6	Natural Gas	0.5250627030475434
res	DE	7	Electric	1.0960960102606374
res	DE	7	Natural Gas	0.37387997111035487
res	DE	8	Electric	1.0641621906559449
res	DE	8	Natural Gas	0.34483636339566826
res	DE	9	Electric	1.1162120878811508
res	DE	9	Natural Gas	0.4567103452247254
res	DE	10	Electric	0.874503584159951
res	DE	10	Natural Gas	0.5667702863901477
res	DE	11	Electric	0.8285940399799363
res	DE	11	Natural Gas	0.7412275407678716
res	DE	12	Electric	0.9933851398149052
res	DE	12	Natural Gas	1.0619856436421533
res	FL	1	Electric	1.0137185218214457
res	FL	1	Natural Gas	0.4987051762852124
res	FL	2	Electric	1.107846733620455
res	FL	2	Natural Gas	0.6114095618654213
res	FL	3	Electric	1.1464291747887865
res	FL	3	Natural Gas	0.4826364646851207
res	FL	4	Electric	1.1210399347333209
res	FL	4	Natural Gas	0.4554900367904048
res	FL	5	Electric	1.151576277528218
res	FL	5	Natural Gas	0.3714919652927304
res	FL	6	Electric	1.2115256921966946
res	FL	6	Natural Gas	0.3495120881333257
res	FL	7	Electric	1.2951156120862284
res	FL	7	Natural Gas	0.28752794124937564
res	FL	8	Electric	1.2977657937310012
res	FL	8	Natural Gas	0.27085471689631146
res	FL	9	Electric	1.1781489624652368
res	FL	9	Natural Gas	0.2896283892016113
res	FL	10	Electric	1.0591226139237904
res	FL	10	Natural Gas	0.30790167933152734
res	FL	11	Electric	1.0946266935706137
res	FL	11	Natural Gas	0.3705495775978684
res	FL	12	Electric	1.0929579246132148
res	FL	12	Natural Gas	0.45921042910010446
res	GA	1	Electric	0.9890511907045397
res	GA	1	Natural Gas	1.213997527430872
res	GA	2	Electric	1.2243878751549147
res	GA	2	Natural Gas	2.1815366296998775
res	GA	3	Electric	1.0131314962005387
res	GA	3	Natural Gas	1.2917824955962742
res	GA	4	Electric	1.0031807916873727
res	GA	4	Natural Gas	1.3346118948438217
res	GA	5	Electric	0.9225544208705457
res	GA	5	Natural Gas	1.3120486255096768
res	GA	6	Electric	1.0786098989840642
res	GA	6	Natural Gas	1.127866509914611
res	GA	7	Electric	1.2136367716664653
res	GA	7	Natural Gas	1.0568490178011325
res	GA	8	Electric	1.2268268817537025
res	GA	8	Natural Gas	1.0947689566307108
res	GA	9	Electric	0.993042706179509
res	GA	9	Natural Gas	1.1323637763241376
res	GA	10	Electric	0.9414833564328207
res	GA	10	Natural Gas	1.3918613106316597
res	GA	11	Electric	1.0231340738762207
res	GA	11	Natural Gas	1.3005787684944536
res	GA	12	Electric	1.1269844522186023
res	GA	12	Natural Gas	1.6003046691918634
res	IA	1	Electric	1.03596030696592
res	IA	1	Natural Gas	0.9196530504358815
res	IA	2	Electric	1.000472824277453
res	IA	2	Natural Gas	0.9558004304086241
res	IA	3	Electric	1.0018195916471027
res	IA	3	Natural Gas	0.9787928295972451
res	IA	4	Electric	0.921585346838978
res	IA	4	Natural Gas	0.7768387046477297
res	IA	5	Electric	0.8380217475144052
res	IA	5	Natural Gas	1.5422042034002672
res	IA	6	Electric	1.0232257224718597
res	IA	6	Natural Gas	1.1224217244367478
res	IA	7	Electric	1.112977097608137
res	IA	7	Natural Gas	0.9493053198193735
res	IA	8	Electric	1.1279740476551259
res	IA	8	Natural Gas	0.9438223797747707
res	IA	9	Electric	1.0256658680043667
res	IA	9	Natural Gas	0.9495076846095343
res	IA	10	Electric	0.9586376591245773
res	IA	10	Natural Gas	0.8644679367035973
res	IA	11	Electric	0.8759298770820652
res	IA	11	Natural Gas	0.7315919032667689
res	IA	12	Electric	1.0695889093520417
res	IA	12	Natural Gas	1.0504280314719718
res	ID	1	Electric	1.2982936372381868
res	ID	1	Natural Gas	1.116947302688998
res	ID	2	Electric	1.2393451796645294
res	ID	2	Natural Gas	1.0174310776257776
res	ID	3	Electric	1.1923133417505092
res	ID	3	Natural Gas	1.044810523193868
res	ID	4	Electric	1.1945897753062582
res	ID	4	Natural Gas	1.2607682731485181
res	ID	5	Electric	1.0963672291100848
res	ID	5	Natural Gas	1.488897449302869
res	ID	6	Electric	1.2381152042914514
res	ID	6	Natural Gas	1.0971926865862585
res	ID	7	Electric	1.323965934506575
res	ID	7	Natural Gas	0.8080771850998708
res	ID	8	Electric	1.2979220769301272
res	ID	8	Natural Gas	1.0164410617067487
res	ID	9	Electric	1.1682337229976913
res	ID	9	Natural Gas	1.0696272740115638
res	ID	10	Electric	1.1137613493763427
res	ID	10	Natural Gas	1.2150195678284625
res	ID	11	Electric	1.2519973563320774
res	ID	11	Natural Gas	1.2043997315215684
res	ID	12	Electric	1.2600033887585624
res	ID	12	Natural Gas	1.0153643092208748
res	IL	1	Electric	0.9827456007374294
res	IL	1	Natural Gas	0.9826355672868607
res	IL	2	Electric	1.039262959967066
res	IL	2	Natural Gas	1.169254621103902
res	IL	3	Electric	0.9542085626083556
res	IL	3	Natural Gas	1.1281758664927506
res	IL	4	Electric	0.9141978202819129
res	IL	4	Natural Gas	0.9278549500616997
res	IL	5	Electric	0.9162585448793147
res	IL	5	Natural Gas	1.657474262430147
res	IL	6	Electric	1.1591481407219757
res	IL	6	Natural Gas	1.1664389510912418
res	IL	7	Electric	1.2110293948075708
res	IL	7	Natural Gas	1.0190509575999966
res	IL	8	Electric	1.2034802844045214
res	IL	8	Natural Gas	1.0291723009866796
res	IL	9	Electric	1.0287433835365745
res	IL	9	Natural Gas	1.077794853027673
res	IL	10	Electric	0.9811927161151808
res	IL	10	Natural Gas	1.0169048833464274
res	IL	11	Electric	0.9395495282888874
res	IL	11	Natural Gas	0.8790913819066221
res	IL	12	Electric	1.04853097840479
res	IL	12	Natural Gas	1.2096175398428308
res	IN	1	Electric	1.0972415605444517
res	IN	1	Natural Gas	0.8477659954630076
res	IN	2	Electric	1.292193582725622
res	IN	2	Natural Gas	1.063544978407974
res	IN	3	Electric	1.1086556537304681
res	IN	3	Natural Gas	0.8759338176659582
res	IN	4	Electric	1.084871972442776
res	IN	4	Natural Gas	0.7631706947936554
res	IN	5	Electric	1.0131250862607017
res	IN	5	Natural Gas	1.425816842376204
res	IN	6	Electric	1.2332990279638776
res	IN	6	Natural Gas	0.7790124394303597
res	IN	7	Electric	1.365031566700799
res	IN	7	Natural Gas	0.712091851402576
res	IN	8	Electric	1.4055628577668948
res	IN	8	Natural Gas	0.7729240927647164
res	IN	9	Electric	1.249900691672883
res	IN	9	Natural Gas	0.8473866761984414
res	IN	10	Electric	1.09716744674315
res	IN	10	Natural Gas	0.9112353641566603
res	IN	11	Electric	1.063444931683243
res	IN	11	Natural Gas	0.7919685446911737
res	IN	12	Electric	1.2071061437451183
res	IN	12	Natural Gas	1.0469504838435504
res	KS	1	Electric	0.9878310740972601
res	KS	1	Natural Gas	1.0560831746454968
res	KS	2	Electric	0.9787256236567036
res	KS	2	Natural Gas	1.1017829494762665
res	KS	3	Electric	0.9104916593640322
res	KS	3	Natural Gas	1.2125811749372575
res	KS	4	Electric	0.8349082107702355
res	KS	4	Natural Gas	0.736185427511066
res	KS	5	Electric	0.7309852845046748
res	KS	5	Natural Gas	1.677415888553077
res	KS	6	Electric	0.939333847248706
res	KS	6	Natural Gas	1.2115202017160063
res	KS	7	Electric	1.0346500113464971
res	KS	7	Natural Gas	1.234006754452306
res	KS	8	Electric	1.1240237578448071
res	KS	8	Natural Gas	1.196444943720701
res	KS	9	Electric	1.0696852067593232
res	KS	9	Natural Gas	1.2470080710644096
res	KS	10	Electric	0.9803684747386127
res	KS	10	Natural Gas	1.1193132832722743
res	KS	11	Electric	0.8793903799513426
res	KS	11	Natural Gas	0.8540181177550409
res	KS	12	Electric	0.9499562431542273
res	KS	12	Natural Gas	1.0918831200179102
res	KY	1	Electric	0.7744398341890478
res	KY	1	Natural Gas	0.7899555785791316
res	KY	2	Electric	1.050420922998827
res	KY	2	Natural Gas	1.1414465228827235
res	KY	3	Electric	0.8642952009657033
res	KY	3	Natural Gas	0.7733387497169837
res	KY	4	Electric	0.8808082529830192
res	KY	4	Natural Gas	0.6959511982439337
res	KY	5	Electric	0.8283914069756244
res	KY	5	Natural Gas	0.7108542095650382
res	KY	6	Electric	0.9822391365832417
res	KY	6	Natural Gas	0.4290628163929827
res	KY	7	Electric	1.147562735604874
res	KY	7	Natural Gas	0.35350615127426005
res	KY	8	Electric	1.1574432006880115
res	KY	8	Natural Gas	0.3735923576165627
res	KY	9	Electric	1.0306687374911696
res	KY	9	Natural Gas	0.46537570492183206
res	KY	10	Electric	0.8712406315400356
res	KY	10	Natural Gas	0.6832384287360934
res	KY	11	Electric	0.8028635024846151
res	KY	11	Natural Gas	0.7335581126288303
res	KY	12	Electric	0.9364164797256889
res	KY	12	Natural Gas	1.0157169638722876
res	LA	1	Electric	0.9138225514943995
res	LA	1	Natural Gas	0.8755238286499155
res	LA	2	Electric	1.2514154996031386
res	LA	2	Natural Gas	1.6290183659141886
res	LA	3	Electric	1.1284587551275398
res	LA	3	Natural Gas	1.4816270510471652
res	LA	4	Electric	1.0294200550833783
res	LA	4	Natural Gas	0.9586447075875852
res	LA	5	Electric	0.8359996071409986
res	LA	5	Natural Gas	0.9181701508079433
res	LA	6	Electric	1.0577533189231214
res	LA	6	Natural Gas	0.8622229488526545
res	LA	7	Electric	1.1710188631966563
res	LA	7	Natural Gas	0.8747330081704051
res	LA	8	Electric	1.2381565725689438
res	LA	8	Natural Gas	0.9251486389732394
res	LA	9	Electric	1.2100422653341572
res	LA	9	Natural Gas	0.9532265045719983
res	LA	10	Electric	1.0656466389196204
res	LA	10	Natural Gas	0.9633608857411098
res	LA	11	Electric	1.044141940052413
res	LA	11	Natural Gas	0.8379189137669119
res	LA	12	Electric	1.0612024979693726
res	LA	12	Natural Gas	1.1171577988506365
res	MA	1	Electric	0.9465338542564817
res	MA	1	Natural Gas	0.8574597763402998
res	MA	2	Electric	1.0647307878346346
res	MA	2	Natural Gas	1.1900490109781283
res	MA	3	Electric	0.9607890885417156
res	MA	3	Natural Gas	0.9346325775116672
res	MA	4	Electric	0.9736622506909592
res	MA	4	Natural Gas	0.8682357928844091
res	MA	5	Electric	0.9286578446931598
res	MA	5	Natural Gas	1.4324112054679
res	MA	6	Electric	1.0626590385399948
res	MA	6	Natural Gas	1.1595601208565216
res	MA	7	Electric	1.0946824047399188
res	MA	7	Natural Gas	1.1334402845739378
res	MA	8	Electric	1.133443968982405
res	MA	8	Natural Gas	1.016350161950077
res	MA	9	Electric	1.152547578737725
res	MA	9	Natural Gas	1.0622211189417645
res	MA	10	Electric	0.9776237101232773
res	MA	10	Natural Gas	0.7738949145342112
res	MA	11	Electric	0.9161290208549181
res	MA	11	Natural Gas	0.8661751134198304
res	MA	12	Electric	0.9285752409893936
res	MA	12	Natural Gas	1.0651886905340635
res	MD	1	Electric	0.7401762758195722
res	MD	1	Natural Gas	0.8922127740534094
res	MD	2	Electric	0.9014624855831663
res	MD	2	Natural Gas	1.1957281530358759
res	MD	3	Electric	0.7593004109045315
res	MD	3	Natural Gas	0.8002865400898302
res	MD	4	Electric	0.8180882670980303
res	MD	4	Natural Gas	0.9508817420785982
res	MD	5	Electric	0.7794293267980967
res	MD	5	Natural Gas	1.1580718715347924
res	MD	6	Electric	0.9284890463007358
res	MD	6	Natural Gas	0.6957453737925533
res	MD	7	Electric	1.0128356280875273
res	MD	7	Natural Gas	0.5443880080790124
res	MD	8	Electric	0.9323682379682653
res	MD	8	Natural Gas	0.47721171125764333
res	MD	9	Electric	0.8593490483892581
res	MD	9	Natural Gas	0.6499414306973422
res	MD	10	Electric	0.762704987682125
res	MD	10	Natural Gas	0.8324760219588905
res	MD	11	Electric	0.8068721291391588
res	MD	11	Natural Gas	0.9156025223878099
res	MD	12	Electric	0.9105622937255495
res	MD	12	Natural Gas	1.1495681855595254
res	ME	1	Electric	1.0791137402549107
res	ME	1	Natural Gas	0.7455854214734987
res	ME	2	Electric	1.1970807754025414
res	ME	2	Natural Gas	0.9834546575826885
res	ME	3	Electric	1.1366324865045547
res	ME	3	Natural Gas	0.8500790873875438
res	ME	4	Electric	1.1126457161674526
res	ME	4	Natural Gas	0.8054286041468899
res	ME	5	Electric	0.9807642393225968
res	ME	5	Natural Gas	1.0698553152186476
res	ME	6	Electric	1.0468451405203285
res	ME	6	Natural Gas	0.7121318330943025
res	ME	7	Electric	1.092513513123845
res	ME	7	Natural Gas	0.6421443148328508
res	ME	8	Electric	1.1836481872339637
res	ME	8	Natural Gas	0.6308247272729687
res	ME	9	Electric	1.1587148029251582
res	ME	9	Natural Gas	0.6829514307317496
res	ME	10	Electric	0.9708163622350924
res	ME	10	Natural Gas	0.5816167675475846
res	ME	11	Electric	0.957481956041109
res	ME	11	Natural Gas	0.6799545093484137
res	ME	12	Electric	1.0069306360751715
res	ME	12	Natural Gas	0.7917929167369013
res	MI	1	Electric	0.9071245426856102
res	MI	1	Natural Gas	0.9214276269790261
res	MI	2	Electric	0.942516301802385
res	MI	2	Natural Gas	1.0654568034555343
res	MI	3	Electric	0.9114858714461544
res	MI	3	Natural Gas	0.9793753194444654
res	MI	4	Electric	0.898841608615889
res	MI	4	Natural Gas	0.8466986384228672
res	MI	5	Electric	0.9146816920927842
res	MI	5	Natural Gas	1.5182393251135395
res	MI	6	Electric	1.128046777667576
res	MI	6	Natural Gas	1.1090351248109735
res	MI	7	Electric	1.1463399394721785
res	MI	7	Natural Gas	1.0176246108216316
res	MI	8	Electric	1.099581289185039
res	MI	8	Natural Gas	1.0092331744577658
res	MI	9	Electric	0.9637601084851994
res	MI	9	Natural Gas	1.0890061336852745
res	MI	10	Electric	0.9568872493029049
res	MI	10	Natural Gas	1.0531613057661235
res	MI	11	Electric	0.9218090050393583
res	MI	11	Natural Gas	0.9003018106865828
res	MI	12	Electric	0.9759834955752756
res	MI	12	Natural Gas	1.0696876573122913
res	MN	1	Electric	0.9582725300577509
res	MN	1	Natural Gas	0.9559872498869503
res	MN	2	Electric	0.9362154487934358
res	MN	2	Natural Gas	0.9274682991646728
res	MN	3	Electric	0.9894422376726096
res	MN	3	Natural Gas	1.129630892749951
res	MN	4	Electric	0.9189854000452545
res	MN	4	Natural Gas	0.8895873796430521
res	MN	5	Electric	0.8809849904388104
res	MN	5	Natural Gas	1.6074256477942268
res	MN	6	Electric	1.0890175604589643
res	MN	6	Natural Gas	1.1628701864096584
res	MN	7	Electric	1.1235345601632936
res	MN	7	Natural Gas	1.0471809655674464
res	MN	8	Electric	1.1334444139908837
res	MN	8	Natural Gas	1.176353149607333
res	MN	9	Electric	1.0266719171817713
res	MN	9	Natural Gas	0.9812010562328289
res	MN	10	Electric	0.9360767728749713
res	MN	10	Natural Gas	0.8497392932808967
res	MN	11	Electric	0.8963593718458196
res	MN	11	Natural Gas	0.8183773292879953
res	MN	12	Electric	0.9969253262693589
res	MN	12	Natural Gas	1.0460646323651173
res	MO	1	Electric	1.200803100935266
res	MO	1	Natural Gas	1.0938315554202294
res	MO	2	Electric	1.3038003186866394
res	MO	2	Natural Gas	1.2149151158786082
res	MO	3	Electric	1.1364816167662588
res	MO	3	Natural Gas	1.0492590600073346
res	MO	4	Electric	1.0373363982760435
res	MO	4	Natural Gas	0.7662560931821575
res	MO	5	Electric	0.8631680310434051
res	MO	5	Natural Gas	1.6847172013485703
res	MO	6	Electric	1.0486294754205465
res	MO	6	Natural Gas	1.1523924307812663
res	MO	7	Electric	1.1829119042880358
res	MO	7	Natural Gas	1.0669468546184302
res	MO	8	Electric	1.215272311108884
res	MO	8	Natural Gas	1.1273763222393092
res	MO	9	Electric	1.103672822377105
res	MO	9	Natural Gas	1.165187916757235
res	MO	10	Electric	1.0416451251246646
res	MO	10	Natural Gas	1.0480991971722944
res	MO	11	Electric	1.0385884455092678
res	MO	11	Natural Gas	0.861527531661775
res	MO	12	Electric	1.2073093649825755
res	MO	12	Natural Gas	1.2069990721177444
res	MS	1	Electric	0.993283170354308
res	MS	1	Natural Gas	0.9745223780031967
res	MS	2	Electric	1.347959701849069
res	MS	2	Natural Gas	1.722733203978986
res	MS	3	Electric	1.1510014249662974
res	MS	3	Natural Gas	1.4159892886752403
res	MS	4	Electric	1.0367549511147773
res	MS	4	Natural Gas	0.9094976674704212
res	MS	5	Electric	0.8313396503960364
res	MS	5	Natural Gas	0.7720749952365973
res	MS	6	Electric	1.0278371595909483
res	MS	6	Natural Gas	0.694726073919293
res	MS	7	Electric	1.1783891828842297
res	MS	7	Natural Gas	0.6392198930040885
res	MS	8	Electric	1.2553675094141226
res	MS	8	Natural Gas	0.634364046580741
res	MS	9	Electric	1.2177032658269513
res	MS	9	Natural Gas	0.647648854584782
res	MS	10	Electric	1.067870438116406
res	MS	10	Natural Gas	0.8472625087547744
res	MS	11	Electric	1.0187234529649143
res	MS	11	Natural Gas	0.9097203688312288
res	MS	12	Electric	1.0913781821876298
res	MS	12	Natural Gas	1.2073564257652203
res	MT	1	Electric	1.197425603500582
res	MT	1	Natural Gas	0.7128195996468151
res	MT	2	Electric	1.096458938223684
res	MT	2	Natural Gas	0.5850426232253595
res	MT	3	Electric	1.1697593301763507
res	MT	3	Natural Gas	0.7774240919533763
res	MT	4	Electric	1.126218857378383
res	MT	4	Natural Gas	0.7913752496543963
res	MT	5	Electric	1.066071738744942
res	MT	5	Natural Gas	1.3039872889690478
res	MT	6	Electric	1.1004564446536196
res	MT	6	Natural Gas	0.8376873248755615
res	MT	7	Electric	1.140707604846752
res	MT	7	Natural Gas	0.6052370670626754
res	MT	8	Electric	1.2902201346686402
res	MT	8	Natural Gas	0.619740032411188
res	MT	9	Electric	1.1438324311399284
res	MT	9	Natural Gas	0.505187196747437
res	MT	10	Electric	0.9489251137721997
res	MT	10	Natural Gas	0.5846572032927531
res	MT	11	Electric	1.0536840059957586
res	MT	11	Natural Gas	0.6944641781630606
res	MT	12	Electric	1.1804644519190366
res	MT	12	Natural Gas	0.7029329974577968
res	NC	1	Electric	0.8161970320474137
res	NC	1	Natural Gas	1.146261085457008
res	NC	2	Electric	1.1194034158034722
res	NC	2	Natural Gas	1.8123171536148397
res	NC	3	Electric	0.8439658882917019
res	NC	3	Natural Gas	0.8609354636750657
res	NC	4	Electric	0.9453818716902778
res	NC	4	Natural Gas	0.943661950462484
res	NC	5	Electric	0.871406665951071
res	NC	5	Natural Gas	0.8188819041729273
res	NC	6	Electric	1.0034794444326194
res	NC	6	Natural Gas	0.5074408719179836
res	NC	7	Electric	1.1941545112535574
res	NC	7	Natural Gas	0.45641487820413645
res	NC	8	Electric	1.1602271572395206
res	NC	8	Natural Gas	0.5055514010188726
res	NC	9	Electric	0.9886138112365005
res	NC	9	Natural Gas	0.5832414102162182
res	NC	10	Electric	0.8852962889335414
res	NC	10	Natural Gas	0.8740521656062255
res	NC	11	Electric	0.9080460888319919
res	NC	11	Natural Gas	1.2119235508146418
res	NC	12	Electric	1.0293621631113383
res	NC	12	Natural Gas	1.601518524374319
res	ND	1	Electric	1.3070459645795294
res	ND	1	Natural Gas	0.8741406505408937
res	ND	2	Electric	1.2260197499164913
res	ND	2	Natural Gas	0.7735139796608922
res	ND	3	Electric	1.321399129002717
res	ND	3	Natural Gas	1.0523862464085556
res	ND	4	Electric	1.2254797987251618
res	ND	4	Natural Gas	1.0384800043739348
res	ND	5	Electric	1.1530429989503574
res	ND	5	Natural Gas	2.043353117553443
res	ND	6	Electric	1.241925471044627
res	ND	6	Natural Gas	1.4581006895865536
res	ND	7	Electric	1.3060753329483639
res	ND	7	Natural Gas	0.9661108022707021
res	ND	8	Electric	1.3344538627157034
res	ND	8	Natural Gas	1.090926961195113
res	ND	9	Electric	1.2660738688232127
res	ND	9	Natural Gas	0.6112321012199515
res	ND	10	Electric	1.1631071524585013
res	ND	10	Natural Gas	0.6111591691003497
res	ND	11	Electric	1.221697034898736
res	ND	11	Natural Gas	0.6499606100769686
res	ND	12	Electric	1.3796765814642473
res	ND	12	Natural Gas	0.8964389120456835
res	NE	1	Electric	1.1705207624747076
res	NE	1	Natural Gas	0.9340355128464142
res	NE	2	Electric	1.1111468283106893
res	NE	2	Natural Gas	0.9152443347038766
res	NE	3	Electric	1.1873343080539862
res	NE	3	Natural Gas	1.0670293401294146
res	NE	4	Electric	1.011082181941705
res	NE	4	Natural Gas	0.7482788438128916
res	NE	5	Electric	0.9591834816102264
res	NE	5	Natural Gas	1.609115417017719
res	NE	6	Electric	1.1161933505775954
res	NE	6	Natural Gas	1.4541792181554105
res	NE	7	Electric	1.281303109753688
res	NE	7	Natural Gas	1.1364996241341523
res	NE	8	Electric	1.313724757791639
res	NE	8	Natural Gas	1.0668116154096472
res	NE	9	Electric	1.2373874240317024
res	NE	9	Natural Gas	0.9101404425675753
res	NE	10	Electric	1.1298198634090852
res	NE	10	Natural Gas	0.6187852900988544
res	NE	11	Electric	0.9933146930937571
res	NE	11	Natural Gas	0.6933249493120582
res	NE	12	Electric	1.1701952093067036
res	NE	12	Natural Gas	0.9882102531466768
res	NH	1	Electric	1.0741926861035218
res	NH	1	Natural Gas	0.760283914094836
res	NH	2	Electric	1.131608065991021
res	NH	2	Natural Gas	1.0407237984371842
res	NH	3	Electric	1.0509870967376849
res	NH	3	Natural Gas	0.8604575745188322
res	NH	4	Electric	0.9948431428353324
res	NH	4	Natural Gas	0.837737076574542
res	NH	5	Electric	0.9353078505470866
res	NH	5	Natural Gas	1.1730657893121665
res	NH	6	Electric	1.0932193331900653
res	NH	6	Natural Gas	0.8439502875386943
res	NH	7	Electric	1.2203547263633072
res	NH	7	Natural Gas	0.9076751378828615
res	NH	8	Electric	1.2153799673355394
res	NH	8	Natural Gas	0.8937891512718281
res	NH	9	Electric	1.0799938045048356
res	NH	9	Natural Gas	0.9262603507763044
res	NH	10	Electric	0.9432537745307499
res	NH	10	Natural Gas	0.509871364637795
res	NH	11	Electric	0.9763679303511861
res	NH	11	Natural Gas	0.482791587806331
res	NH	12	Electric	1.0838622830204918
res	NH	12	Natural Gas	0.8975182283579981
res	NJ	1	Electric	1.0208703038184546
res	NJ	1	Natural Gas	0.9799196833098369
res	NJ	2	Electric	1.0667772463604162
res	NJ	2	Natural Gas	1.2534944912369201
res	NJ	3	Electric	0.9555993947708868
res	NJ	3	Natural Gas	0.9054811592591484
res	NJ	4	Electric	1.0047261803970808
res	NJ	4	Natural Gas	0.9536316179580437
res	NJ	5	Electric	1.0018994882650805
res	NJ	5	Natural Gas	1.109424138438278
res	NJ	6	Electric	1.2687633706382777
res	NJ	6	Natural Gas	0.8509559693552073
res	NJ	7	Electric	1.3859496726345657
res	NJ	7	Natural Gas	0.7253409469658618
res	NJ	8	Electric	1.2206695517282848
res	NJ	8	Natural Gas	0.6297160623781224
res	NJ	9	Electric	1.0822411554922053
res	NJ	9	Natural Gas	0.708362144356147
res	NJ	10	Electric	0.9551807664159322
res	NJ	10	Natural Gas	0.7136179490333042
res	NJ	11	Electric	1.013789471579333
res	NJ	11	Natural Gas	0.847166373943024
res	NJ	12	Electric	1.0814905342802492
res	NJ	12	Natural Gas	1.17284089613279
res	NM	1	Electric	0.8476238878167541
res	NM	1	Natural Gas	0.951301839145349
res	NM	2	Electric	0.8789696314216361
res	NM	2	Natural Gas	1.2197536289009214
res	NM	3	Electric	0.7767494067365461
res	NM	3	Natural Gas	1.2802616870702703
res	NM	4	Electric	0.7043582116969681
res	NM	4	Natural Gas	1.2435070241652189
res	NM	5	Electric	0.6505156802717414
res	NM	5	Natural Gas	0.888970391764963
res	NM	6	Electric	0.7260810249167748
res	NM	6	Natural Gas	0.780184262299217
res	NM	7	Electric	0.854324767981715
res	NM	7	Natural Gas	0.7088869023255955
res	NM	8	Electric	0.8781758036546006
res	NM	8	Natural Gas	0.721910635104843
res	NM	9	Electric	0.8181476946605191
res	NM	9	Natural Gas	0.733899912690851
res	NM	10	Electric	0.8054581928042055
res	NM	10	Natural Gas	0.6359575432534296
res	NM	11	Electric	0.8057084340996035
res	NM	11	Natural Gas	0.8601151231429383
res	NM	12	Electric	0.8174812383455704
res	NM	12	Natural Gas	0.8935117615427457
res	NV	1	Electric	1.0761267601801092
res	NV	1	Natural Gas	1.6569445643946359
res	NV	2	Electric	1.0222531860354045
res	NV	2	Natural Gas	1.5659783639572054
res	NV	3	Electric	1.010927667178383
res	NV	3	Natural Gas	1.5090548777878818
res	NV	4	Electric	0.9353600689536961
res	NV	4	Natural Gas	1.3354119846387649
res	NV	5	Electric	1.0294086339336963
res	NV	5	Natural Gas	1.0631313597647072
res	NV	6	Electric	1.0808368244540443
res	NV	6	Natural Gas	0.9152969023744024
res	NV	7	Electric	1.1652602802053798
res	NV	7	Natural Gas	0.7479092474348654
res	NV	8	Electric	1.1156669180978593
res	NV	8	Natural Gas	0.6784017499360246
res	NV	9	Electric	1.0579458587214772
res	NV	9	Natural Gas	0.7523238076015061
res	NV	10	Electric	1.0727891621163657
res	NV	10	Natural Gas	0.8408040372752744
res	NV	11	Electric	1.0602174968637335
res	NV	11	Natural Gas	1.0823111202673668
res	NV	12	Electric	1.0886790612293091
res	NV	12	Natural Gas	1.182387423999144
res	NY	1	Electric	0.891681770152523
res	NY	1	Natural Gas	1.00467877241454
res	NY	2	Electric	1.0127104679262078
res	NY	2	Natural Gas	1.3557091363568436
res	NY	3	Electric	0.9184851305645099
res	NY	3	Natural Gas	1.07478083961437
res	NY	4	Electric	0.9221087236615485
res	NY	4	Natural Gas	0.9620893470205241
res	NY	5	Electric	0.8846238133598376
res	NY	5	Natural Gas	1.5406106043098364
res	NY	6	Electric	1.0417342433812729
res	NY	6	Natural Gas	1.2493089829440716
res	NY	7	Electric	1.1130367597307977
res	NY	7	Natural Gas	1.1510999862671376
res	NY	8	Electric	1.1169595255207914
res	NY	8	Natural Gas	0.9804589963196634
