sector	in.state	month	fuel	calibration_multiplier
res	CT	6	Natural Gas	1.500573719296488
res	CT	7	Electric	1.3758399752096062
res	CT	7	Natural Gas	1.3360105154289237
res	CT	8	Electric	1.2813053035751345
res	CT	8	Natural Gas	1.251421641786141
res	CT	9	Electric	1.1583626207846263
res	CT	9	Natural Gas	1.2323227103236671
res	CT	10	Electric	1.012319598000783
res	CT	10	Natural Gas	1.054950972086458
res	CT	11	Electric	1.0705421473180912
res	CT	11	Natural Gas	1.0570998476726448
res	CT	12	Electric	1.1854633585233991
res	CT	12	Natural Gas	1.2916858044614126
res	DC	1	Electric	0.771428699323823
res	DC	1	Natural Gas	0.9378413698697752
res	DC	2	Electric	0.9151677215486096
res	DC	2	Natural Gas	1.3607927812799645
res	DC	3	Electric	0.7954379681807389
res	DC	3	Natural Gas	0.9097758284455256
res	DC	4	Electric	0.8642387100780877
res	DC	4	Natural Gas	1.13539033729151
res	DC	5	Electric	0.7683129878721433
res	DC	5	Natural Gas	1.5364251369569986
res	DC	6	Electric	0.8711346700613846
res	DC	6	Natural Gas	0.9669225573537132
res	DC	7	Electric	0.9533828559416929
res	DC	7	Natural Gas	0.695492908457602
res	DC	8	Electric	0.907232814206879
res	DC	8	Natural Gas	0.608171441515493
res	DC	9	Electric	0.9463726585878688
res	DC	9	Natural Gas	0.8784334461788307
res	DC	10	Electric	0.8300437562513054
res	DC	10	Natural Gas	0.8977956469533462
res	DC	11	Electric	0.8069395740580039
res	DC	11	Natural Gas	1.0422408256836024
res	DC	12	Electric	0.8640201671354122
res	DC	12	Natural Gas	1.3329697252202921
res	DE	1	Electric	0.8348867428879927
res	DE	1	Natural Gas	0.8393283875548563
res	DE	2	Electric	1.0760305542536872
res	DE	2	Natural Gas	1.1612351576062419
res	DE	3	Electric	0.9468454027812763
res	DE	3	Natural Gas	0.7809810089781739
res	DE	4	Electric	0.9546774133654088
res	DE	4	Natural Gas	0.8692885777911137
res	DE	5	Electric	0.8341162562008085
res	DE	5	Natural Gas	1.0001748211136496
res	DE	6	Electric	0.997867268301901
res	DE	6	Natural Gas	0.525062703047543
res	DE	7	Electric	1.0960960102606372
res	DE	7	Natural Gas	0.3738799711103544
res	DE	8	Electric	1.0641621906559446
res	DE	8	Natural Gas	0.34483636339566787
res	DE	9	Electric	1.1162120878811501
res	DE	9	Natural Gas	0.45671034522472526
res	DE	10	Electric	0.87450358415995
res	DE	10	Natural Gas	0.5667702863901467
res	DE	11	Electric	0.8285940399799349
res	DE	11	Natural Gas	0.7412275407678699
res	DE	12	Electric	0.993385139814904
res	DE	12	Natural Gas	1.0619856436421504
res	FL	1	Electric	1.013718521821446
res	FL	1	Natural Gas	0.49870517628521227
res	FL	2	Electric	1.107846733620455
res	FL	2	Natural Gas	0.6114095618654204
res	FL	3	Electric	1.146429174788785
res	FL	3	Natural Gas	0.4826364646851209
res	FL	4	Electric	1.1210399347333195
res	FL	4	Natural Gas	0.4554900367904044
res	FL	5	Electric	1.1515762775282163
res	FL	5	Natural Gas	0.3714919652927302
res	FL	6	Electric	1.2115256921966946
res	FL	6	Natural Gas	0.34951208813332546
res	FL	7	Electric	1.2951156120862286
res	FL	7	Natural Gas	0.2875279412493757
res	FL	8	Electric	1.297765793731001
res	FL	8	Natural Gas	0.2708547168963115
res	FL	9	Electric	1.1781489624652373
res	FL	9	Natural Gas	0.2896283892016113
res	FL	10	Electric	1.0591226139237901
res	FL	10	Natural Gas	0.307901679331527
res	FL	11	Electric	1.0946266935706146
res	FL	11	Natural Gas	0.37054957759786816
res	FL	12	Electric	1.0929579246132153
res	FL	12	Natural Gas	0.4592104291001042
res	GA	1	Electric	0.9890511907045383
res	GA	1	Natural Gas	1.2139975274308716
res	GA	2	Electric	1.2243878751549142
res	GA	2	Natural Gas	2.181536629699876
res	GA	3	Electric	1.0131314962005362
res	GA	3	Natural Gas	1.2917824955962736
res	GA	4	Electric	1.0031807916873712
res	GA	4	Natural Gas	1.3346118948438224
res	GA	5	Electric	0.9225544208705446
res	GA	5	Natural Gas	1.312048625509676
res	GA	6	Electric	1.0786098989840627
res	GA	6	Natural Gas	1.1278665099146106
res	GA	7	Electric	1.2136367716664647
res	GA	7	Natural Gas	1.056849017801132
res	GA	8	Electric	1.2268268817537011
res	GA	8	Natural Gas	1.0947689566307097
res	GA	9	Electric	0.9930427061795075
res	GA	9	Natural Gas	1.1323637763241359
res	GA	10	Electric	0.9414833564328228
res	GA	10	Natural Gas	1.3918613106316586
res	GA	11	Electric	1.0231340738762225
res	GA	11	Natural Gas	1.300578768494452
res	GA	12	Electric	1.126984452218603
res	GA	12	Natural Gas	1.6003046691918632
res	IA	1	Electric	1.0359603069659193
res	IA	1	Natural Gas	0.9196530504358813
res	IA	2	Electric	1.0004728242774545
res	IA	2	Natural Gas	0.9558004304086234
res	IA	3	Electric	1.0018195916471062
res	IA	3	Natural Gas	0.978792829597246
res	IA	4	Electric	0.9215853468389807
res	IA	4	Natural Gas	0.7768387046477303
res	IA	5	Electric	0.8380217475144048
res	IA	5	Natural Gas	1.5422042034002663
res	IA	6	Electric	1.0232257224718604
res	IA	6	Natural Gas	1.122421724436747
res	IA	7	Electric	1.1129770976081392
res	IA	7	Natural Gas	0.9493053198193725
res	IA	8	Electric	1.127974047655127
res	IA	8	Natural Gas	0.9438223797747695
res	IA	9	Electric	1.025665868004368
res	IA	9	Natural Gas	0.9495076846095332
res	IA	10	Electric	0.9586376591245777
res	IA	10	Natural Gas	0.8644679367035963
res	IA	11	Electric	0.8759298770820664
res	IA	11	Natural Gas	0.7315919032667692
res	IA	12	Electric	1.069588909352042
res	IA	12	Natural Gas	1.0504280314719714
res	ID	1	Electric	1.2982936372381864
res	ID	1	Natural Gas	1.1169473026889962
res	ID	2	Electric	1.2393451796645305
res	ID	2	Natural Gas	1.0174310776257762
res	ID	3	Electric	1.19231334175051
res	ID	3	Natural Gas	1.0448105231938676
res	ID	4	Electric	1.1945897753062586
res	ID	4	Natural Gas	1.2607682731485184
res	ID	5	Electric	1.096367229110086
res	ID	5	Natural Gas	1.4888974493028695
res	ID	6	Electric	1.2381152042914516
res	ID	6	Natural Gas	1.0971926865862598
res	ID	7	Electric	1.3239659345065735
res	ID	7	Natural Gas	0.8080771850998716
res	ID	8	Electric	1.2979220769301274
res	ID	8	Natural Gas	1.0164410617067494
res	ID	9	Electric	1.1682337229976918
res	ID	9	Natural Gas	1.0696272740115633
res	ID	10	Electric	1.1137613493763427
res	ID	10	Natural Gas	1.2150195678284623
res	ID	11	Electric	1.2519973563320779
res	ID	11	Natural Gas	1.2043997315215682
res	ID	12	Electric	1.2600033887585609
res	ID	12	Natural Gas	1.0153643092208737
res	IL	1	Electric	0.9827456007374301
res	IL	1	Natural Gas	NA
res	IL	2	Electric	1.0392629599670649
res	IL	2	Natural Gas	1.1692546211039028
res	IL	3	Electric	0.9542085626083566
res	IL	3	Natural Gas	1.1281758664927501
res	IL	4	Electric	0.9141978202819134
res	IL	4	Natural Gas	0.9278549500616993
res	IL	5	Electric	0.916258544879315
res	IL	5	Natural Gas	1.6574742624301473
res	IL	6	Electric	1.1591481407219748
res	IL	6	Natural Gas	1.1664389510912414
res	IL	7	Electric	1.2110293948075705
res	IL	7	Natural Gas	1.0190509575999969
res	IL	8	Electric	1.2034802844045207
res	IL	8	Natural Gas	1.02917230098668
res	IL	9	Electric	1.028743383536574
res	IL	9	Natural Gas	1.077794853027673
res	IL	10	Electric	0.9811927161151814
res	IL	10	Natural Gas	1.0169048833464278
res	IL	11	Electric	0.9395495282888872
res	IL	11	Natural Gas	0.8790913819066224
res	IL	12	Electric	1.0485309784047905
res	IL	12	Natural Gas	1.2096175398428324
res	IN	1	Electric	1.0972415605444523
res	IN	1	Natural Gas	0.8477659954630065
res	IN	2	Electric	1.2921935827256226
res	IN	2	Natural Gas	1.0635449784079734
res	IN	3	Electric	1.1086556537304697
res	IN	3	Natural Gas	0.8759338176659583
res	IN	4	Electric	1.0848719724427764
res	IN	4	Natural Gas	0.7631706947936554
res	IN	5	Electric	1.0131250862607024
res	IN	5	Natural Gas	NA
res	IN	6	Electric	1.233299027963878
res	IN	6	Natural Gas	0.77901243943036
res	IN	7	Electric	1.3650315667007988
res	IN	7	Natural Gas	0.7120918514025764
res	IN	8	Electric	1.4055628577668944
res	IN	8	Natural Gas	0.7729240927647162
res	IN	9	Electric	1.249900691672883
res	IN	9	Natural Gas	0.8473866761984414
res	IN	10	Electric	1.0971674467431505
res	IN	10	Natural Gas	0.9112353641566605
res	IN	11	Electric	1.0634449316832428
res	IN	11	Natural Gas	0.7919685446911738
res	IN	12	Electric	1.2071061437451192
res	IN	12	Natural Gas	1.04695048384355
res	KS	1	Electric	0.9878310740972585
res	KS	1	Natural Gas	1.0560831746454968
res	KS	2	Electric	0.9787256236567018
res	KS	2	Natural Gas	1.1017829494762654
res	KS	3	Electric	0.9104916593640311
res	KS	3	Natural Gas	1.2125811749372564
res	KS	4	Electric	0.834908210770234
res	KS	4	Natural Gas	0.7361854275110655
res	KS	5	Electric	0.7309852845046739
res	KS	5	Natural Gas	1.677415888553075
res	KS	6	Electric	0.9393338472487057
res	KS	6	Natural Gas	1.2115202017160043
res	KS	7	Electric	1.0346500113464963
res	KS	7	Natural Gas	1.2340067544523055
res	KS	8	Electric	1.1240237578448073
res	KS	8	Natural Gas	1.1964449437207005
res	KS	9	Electric	1.0696852067593219
res	KS	9	Natural Gas	1.2470080710644094
res	KS	10	Electric	0.9803684747386128
res	KS	10	Natural Gas	1.1193132832722728
res	KS	11	Electric	0.8793903799513423
res	KS	11	Natural Gas	0.854018117755041
res	KS	12	Electric	0.9499562431542269
res	KS	12	Natural Gas	1.0918831200179095
res	KY	1	Electric	0.7744398341890465
res	KY	1	Natural Gas	0.7899555785791318
res	KY	2	Electric	1.050420922998827
res	KY	2	Natural Gas	1.1414465228827255
res	KY	3	Electric	0.8642952009657022
res	KY	3	Natural Gas	0.773338749716984
res	KY	4	Electric	0.8808082529830179
res	KY	4	Natural Gas	0.6959511982439347
res	KY	5	Electric	0.8283914069756243
res	KY	5	Natural Gas	0.7108542095650391
res	KY	6	Electric	0.9822391365832401
res	KY	6	Natural Gas	0.4290628163929827
res	KY	7	Electric	1.1475627356048723
res	KY	7	Natural Gas	0.3535061512742603
res	KY	8	Electric	1.1574432006880095
res	KY	8	Natural Gas	0.3735923576165628
res	KY	9	Electric	1.0306687374911683
res	KY	9	Natural Gas	0.46537570492183256
res	KY	10	Electric	0.8712406315400342
res	KY	10	Natural Gas	0.683238428736094
res	KY	11	Electric	0.8028635024846146
res	KY	11	Natural Gas	0.7335581126288309
res	KY	12	Electric	0.9364164797256885
res	KY	12	Natural Gas	1.0157169638722883
res	LA	1	Electric	0.9138225514944001
res	LA	1	Natural Gas	0.8755238286499153
res	LA	2	Electric	1.2514154996031384
res	LA	2	Natural Gas	1.6290183659141877
res	LA	3	Electric	1.1284587551275396
res	LA	3	Natural Gas	1.481627051047165
res	LA	4	Electric	1.0294200550833794
res	LA	4	Natural Gas	0.9586447075875847
res	LA	5	Electric	0.8359996071409999
res	LA	5	Natural Gas	0.9181701508079432
res	LA	6	Electric	1.057753318923121
res	LA	6	Natural Gas	0.8622229488526544
res	LA	7	Electric	1.171018863196655
res	LA	7	Natural Gas	0.8747330081704053
res	LA	8	Electric	1.2381565725689438
res	LA	8	Natural Gas	0.9251486389732394
res	LA	9	Electric	1.2100422653341574
res	LA	9	Natural Gas	0.9532265045719982
res	LA	10	Electric	1.0656466389196217
res	LA	10	Natural Gas	0.9633608857411096
res	LA	11	Electric	1.044141940052412
res	LA	11	Natural Gas	0.8379189137669114
res	LA	12	Electric	1.0612024979693728
res	LA	12	Natural Gas	1.117157798850636
res	MA	1	Electric	0.9465338542564822
res	MA	1	Natural Gas	0.8574597763402977
res	MA	2	Electric	1.0647307878346335
res	MA	2	Natural Gas	1.190049010978126
res	MA	3	Electric	0.9607890885417146
res	MA	3	Natural Gas	0.9346325775116662
res	MA	4	Electric	0.9736622506909584
res	MA	4	Natural Gas	0.8682357928844081
res	MA	5	Electric	0.9286578446931588
res	MA	5	Natural Gas	1.4324112054679004
res	MA	6	Electric	1.0626590385399943
res	MA	6	Natural Gas	1.159560120856522
res	MA	7	Electric	1.094682404739918
res	MA	7	Natural Gas	1.1334402845739384
res	MA	8	Electric	1.133443968982404
res	MA	8	Natural Gas	1.016350161950078
res	MA	9	Electric	1.1525475787377248
res	MA	9	Natural Gas	1.0622211189417652
res	MA	10	Electric	0.9776237101232764
res	MA	10	Natural Gas	0.7738949145342104
res	MA	11	Electric	0.9161290208549172
res	MA	11	Natural Gas	0.8661751134198293
res	MA	12	Electric	0.9285752409893935
res	MA	12	Natural Gas	1.0651886905340617
res	MD	1	Electric	0.7401762758195727
res	MD	1	Natural Gas	0.8922127740534121
res	MD	2	Electric	0.9014624855831669
res	MD	2	Natural Gas	1.1957281530358785
res	MD	3	Electric	0.7593004109045318
res	MD	3	Natural Gas	0.800286540089832
res	MD	4	Electric	0.8180882670980306
res	MD	4	Natural Gas	0.9508817420786001
res	MD	5	Electric	0.7794293267980965
res	MD	5	Natural Gas	1.1580718715347935
res	MD	6	Electric	0.9284890463007369
res	MD	6	Natural Gas	0.695745373792554
res	MD	7	Electric	1.0128356280875288
res	MD	7	Natural Gas	0.5443880080790131
res	MD	8	Electric	0.9323682379682672
res	MD	8	Natural Gas	0.47721171125764356
res	MD	9	Electric	0.8593490483892599
res	MD	9	Natural Gas	0.6499414306973428
res	MD	10	Electric	0.7627049876821269
res	MD	10	Natural Gas	0.8324760219588917
res	MD	11	Electric	0.8068721291391596
res	MD	11	Natural Gas	0.9156025223878125
res	MD	12	Electric	0.9105622937255502
res	MD	12	Natural Gas	1.1495681855595277
res	ME	1	Electric	1.079113740254912
res	ME	1	Natural Gas	0.7455854214734997
res	ME	2	Electric	1.1970807754025425
res	ME	2	Natural Gas	0.9834546575826896
res	ME	3	Electric	1.1366324865045567
res	ME	3	Natural Gas	0.8500790873875452
res	ME	4	Electric	1.112645716167454
res	ME	4	Natural Gas	0.805428604146891
res	ME	5	Electric	0.9807642393225979
res	ME	5	Natural Gas	1.0698553152186485
res	ME	6	Electric	1.0468451405203305
res	ME	6	Natural Gas	0.7121318330943036
res	ME	7	Electric	1.0925135131238473
res	ME	7	Natural Gas	0.6421443148328513
res	ME	8	Electric	1.1836481872339666
res	ME	8	Natural Gas	0.6308247272729696
res	ME	9	Electric	1.1587148029251602
res	ME	9	Natural Gas	0.6829514307317504
res	ME	10	Electric	0.9708163622350952
res	ME	10	Natural Gas	0.5816167675475855
res	ME	11	Electric	0.9574819560411103
res	ME	11	Natural Gas	0.6799545093484147
res	ME	12	Electric	1.0069306360751726
res	ME	12	Natural Gas	0.7917929167369022
res	MI	1	Electric	0.9071245426856106
res	MI	1	Natural Gas	0.9214276269790256
res	MI	2	Electric	0.9425163018023864
res	MI	2	Natural Gas	1.0654568034555354
res	MI	3	Electric	0.9114858714461537
res	MI	3	Natural Gas	0.9793753194444658
res	MI	4	Electric	0.898841608615889
res	MI	4	Natural Gas	0.8466986384228672
res	MI	5	Electric	0.9146816920927832
res	MI	5	Natural Gas	1.5182393251135375
res	MI	6	Electric	1.1280467776675756
res	MI	6	Natural Gas	1.1090351248109722
res	MI	7	Electric	1.146339939472177
res	MI	7	Natural Gas	1.0176246108216305
res	MI	8	Electric	1.0995812891850372
res	MI	8	Natural Gas	1.0092331744577643
res	MI	9	Electric	0.9637601084851982
res	MI	9	Natural Gas	1.0890061336852734
res	MI	10	Electric	0.9568872493029064
res	MI	10	Natural Gas	1.0531613057661233
res	MI	11	Electric	0.9218090050393596
res	MI	11	Natural Gas	0.9003018106865833
res	MI	12	Electric	0.9759834955752766
res	MI	12	Natural Gas	1.0696876573122924
res	MN	1	Electric	0.9582725300577518
res	MN	1	Natural Gas	0.95598724988695
res	MN	2	Electric	0.936215448793436
res	MN	2	Natural Gas	0.9274682991646725
res	MN	3	Electric	0.9894422376726107
res	MN	3	Natural Gas	1.1296308927499485
res	MN	4	Electric	0.9189854000452554
res	MN	4	Natural Gas	0.8895873796430503
res	MN	5	Electric	0.8809849904388112
res	MN	5	Natural Gas	1.6074256477942255
res	MN	6	Electric	1.089017560458967
res	MN	6	Natural Gas	1.162870186409658
res	MN	7	Electric	1.1235345601632944
res	MN	7	Natural Gas	1.047180965567445
res	MN	8	Electric	1.1334444139908848
res	MN	8	Natural Gas	1.1763531496073316
res	MN	9	Electric	1.0266719171817726
res	MN	9	Natural Gas	0.981201056232828
res	MN	10	Electric	0.936076772874973
res	MN	10	Natural Gas	0.8497392932808956
res	MN	11	Electric	0.8963593718458206
res	MN	11	Natural Gas	0.818377329287995
res	MN	12	Electric	0.9969253262693595
res	MN	12	Natural Gas	1.0460646323651157
res	MO	1	Electric	1.2008031009352662
res	MO	1	Natural Gas	1.0938315554202298
res	MO	2	Electric	1.303800318686639
res	MO	2	Natural Gas	1.2149151158786082
res	MO	3	Electric	1.1364816167662615
res	MO	3	Natural Gas	1.0492590600073357
res	MO	4	Electric	1.0373363982760437
res	MO	4	Natural Gas	0.7662560931821575
res	MO	5	Electric	0.8631680310434049
res	MO	5	Natural Gas	1.6847172013485743
res	MO	6	Electric	1.0486294754205467
res	MO	6	Natural Gas	1.152392430781269
res	MO	7	Electric	1.1829119042880365
res	MO	7	Natural Gas	1.066946854618432
res	MO	8	Electric	1.2152723111088843
res	MO	8	Natural Gas	1.1273763222393118
res	MO	9	Electric	1.1036728223771057
res	MO	9	Natural Gas	1.165187916757238
res	MO	10	Electric	1.041645125124664
res	MO	10	Natural Gas	1.0480991971722964
res	MO	11	Electric	1.0385884455092693
res	MO	11	Natural Gas	0.8615275316617754
res	MO	12	Electric	1.2073093649825746
res	MO	12	Natural Gas	1.2069990721177435
res	MS	1	Electric	0.9932831703543085
res	MS	1	Natural Gas	0.9745223780031956
res	MS	2	Electric	1.3479597018490697
res	MS	2	Natural Gas	1.7227332039789844
res	MS	3	Electric	1.151001424966297
res	MS	3	Natural Gas	1.415989288675238
res	MS	4	Electric	1.0367549511147762
res	MS	4	Natural Gas	0.9094976674704207
res	MS	5	Electric	0.8313396503960356
res	MS	5	Natural Gas	0.7720749952365971
res	MS	6	Electric	1.027837159590946
res	MS	6	Natural Gas	0.6947260739192926
res	MS	7	Electric	1.1783891828842272
res	MS	7	Natural Gas	0.6392198930040888
res	MS	8	Electric	1.2553675094141206
res	MS	8	Natural Gas	0.6343640465807409
res	MS	9	Electric	1.2177032658269518
res	MS	9	Natural Gas	0.6476488545847822
res	MS	10	Electric	1.067870438116407
res	MS	10	Natural Gas	0.8472625087547744
res	MS	11	Electric	1.0187234529649127
res	MS	11	Natural Gas	0.9097203688312282
res	MS	12	Electric	1.091378182187631
res	MS	12	Natural Gas	1.2073564257652192
res	MT	1	Electric	1.1974256035005817
res	MT	1	Natural Gas	0.7128195996468151
res	MT	2	Electric	1.096458938223685
res	MT	2	Natural Gas	0.5850426232253596
res	MT	3	Electric	1.1697593301763503
res	MT	3	Natural Gas	0.777424091953377
res	MT	4	Electric	1.1262188573783831
res	MT	4	Natural Gas	0.7913752496543957
res	MT	5	Electric	1.0660717387449399
res	MT	5	Natural Gas	1.3039872889690463
res	MT	6	Electric	1.10045644465362
res	MT	6	Natural Gas	0.837687324875561
res	MT	7	Electric	1.1407076048467515
res	MT	7	Natural Gas	0.6052370670626751
res	MT	8	Electric	1.2902201346686406
res	MT	8	Natural Gas	0.6197400324111878
res	MT	9	Electric	1.143832431139928
res	MT	9	Natural Gas	0.5051871967474364
res	MT	10	Electric	0.9489251137721995
res	MT	10	Natural Gas	0.5846572032927526
res	MT	11	Electric	1.0536840059957588
res	MT	11	Natural Gas	0.6944641781630616
res	MT	12	Electric	1.1804644519190362
res	MT	12	Natural Gas	0.702932997457797
res	NC	1	Electric	0.8161970320474135
res	NC	1	Natural Gas	1.1462610854570108
res	NC	2	Electric	1.119403415803471
res	NC	2	Natural Gas	1.81231715361484
res	NC	3	Electric	0.8439658882917008
res	NC	3	Natural Gas	0.8609354636750666
res	NC	4	Electric	0.945381871690277
res	NC	4	Natural Gas	0.943661950462484
res	NC	5	Electric	0.8714066659510702
res	NC	5	Natural Gas	0.8188819041729275
res	NC	6	Electric	1.0034794444326194
res	NC	6	Natural Gas	0.5074408719179835
res	NC	7	Electric	1.1941545112535579
res	NC	7	Natural Gas	0.4564148782041365
res	NC	8	Electric	1.160227157239522
res	NC	8	Natural Gas	NA
res	NC	9	Electric	0.9886138112365003
res	NC	9	Natural Gas	0.5832414102162189
res	NC	10	Electric	0.8852962889335418
res	NC	10	Natural Gas	0.8740521656062251
res	NC	11	Electric	0.9080460888319903
res	NC	11	Natural Gas	1.2119235508146418
res	NC	12	Electric	1.029362163111337
res	NC	12	Natural Gas	1.6015185243743224
res	ND	1	Electric	1.3070459645795318
res	ND	1	Natural Gas	0.8741406505408928
res	ND	2	Electric	1.2260197499164955
res	ND	2	Natural Gas	0.7735139796608909
res	ND	3	Electric	1.321399129002716
res	ND	3	Natural Gas	1.0523862464085538
res	ND	4	Electric	1.2254797987251622
res	ND	4	Natural Gas	1.0384800043739346
res	ND	5	Electric	1.1530429989503579
res	ND	5	Natural Gas	2.043353117553445
res	ND	6	Electric	1.2419254710446268
res	ND	6	Natural Gas	1.4581006895865551
res	ND	7	Electric	1.3060753329483645
res	ND	7	Natural Gas	0.9661108022707042
res	ND	8	Electric	1.334453862715703
res	ND	8	Natural Gas	1.0909269611951153
res	ND	9	Electric	1.2660738688232138
res	ND	9	Natural Gas	0.6112321012199519
res	ND	10	Electric	1.1631071524585017
res	ND	10	Natural Gas	0.6111591691003498
res	ND	11	Electric	1.2216970348987344
res	ND	11	Natural Gas	0.6499606100769675
res	ND	12	Electric	1.3796765814642464
res	ND	12	Natural Gas	0.8964389120456822
res	NE	1	Electric	1.1705207624747043
res	NE	1	Natural Gas	0.9340355128464145
res	NE	2	Electric	1.1111468283106876
res	NE	2	Natural Gas	0.915244334703878
res	NE	3	Electric	1.1873343080539875
res	NE	3	Natural Gas	1.0670293401294177
res	NE	4	Electric	1.0110821819417048
res	NE	4	Natural Gas	0.7482788438128934
res	NE	5	Electric	0.9591834816102266
res	NE	5	Natural Gas	1.6091154170177184
res	NE	6	Electric	1.1161933505775943
res	NE	6	Natural Gas	1.4541792181554083
res	NE	7	Electric	1.281303109753686
res	NE	7	Natural Gas	1.13649962413415
res	NE	8	Electric	1.3137247577916376
res	NE	8	Natural Gas	1.066811615409645
res	NE	9	Electric	1.237387424031702
res	NE	9	Natural Gas	0.9101404425675746
res	NE	10	Electric	1.129819863409086
res	NE	10	Natural Gas	0.6187852900988543
res	NE	11	Electric	0.9933146930937593
res	NE	11	Natural Gas	0.6933249493120596
res	NE	12	Electric	1.1701952093067
res	NE	12	Natural Gas	0.988210253146676
res	NH	1	Electric	1.074192686103522
res	NH	1	Natural Gas	0.7602839140948365
res	NH	2	Electric	1.1316080659910217
res	NH	2	Natural Gas	1.0407237984371842
res	NH	3	Electric	1.0509870967376855
res	NH	3	Natural Gas	0.860457574518833
res	NH	4	Electric	0.9948431428353338
res	NH	4	Natural Gas	0.8377370765745424
res	NH	5	Electric	0.9353078505470885
res	NH	5	Natural Gas	1.1730657893121645
res	NH	6	Electric	1.0932193331900657
res	NH	6	Natural Gas	0.8439502875386932
res	NH	7	Electric	1.2203547263633059
res	NH	7	Natural Gas	0.9076751378828606
res	NH	8	Electric	1.2153799673355392
res	NH	8	Natural Gas	0.8937891512718261
res	NH	9	Electric	1.0799938045048367
res	NH	9	Natural Gas	0.9262603507763032
res	NH	10	Electric	0.943253774530751
res	NH	10	Natural Gas	0.5098713646377949
res	NH	11	Electric	0.9763679303511871
res	NH	11	Natural Gas	0.48279158780633114
res	NH	12	Electric	1.0838622830204931
res	NH	12	Natural Gas	0.8975182283579982
res	NJ	1	Electric	1.0208703038184537
res	NJ	1	Natural Gas	0.9799196833098365
res	NJ	2	Electric	1.066777246360416
res	NJ	2	Natural Gas	1.2534944912369206
res	NJ	3	Electric	0.9555993947708863
res	NJ	3	Natural Gas	0.9054811592591478
res	NJ	4	Electric	1.0047261803970797
res	NJ	4	Natural Gas	0.9536316179580434
res	NJ	5	Electric	1.0018994882650794
res	NJ	5	Natural Gas	1.1094241384382777
res	NJ	6	Electric	1.268763370638277
res	NJ	6	Natural Gas	0.8509559693552073
res	NJ	7	Electric	1.3859496726345657
res	NJ	7	Natural Gas	0.7253409469658622
res	NJ	8	Electric	1.2206695517282853
res	NJ	8	Natural Gas	0.6297160623781225
res	NJ	9	Electric	1.0822411554922058
res	NJ	9	Natural Gas	0.7083621443561469
res	NJ	10	Electric	0.9551807664159319
res	NJ	10	Natural Gas	0.7136179490333038
res	NJ	11	Electric	1.013789471579335
res	NJ	11	Natural Gas	0.847166373943024
res	NJ	12	Electric	1.0814905342802485
res	NJ	12	Natural Gas	1.1728408961327899
res	NM	1	Electric	0.8476238878167535
res	NM	1	Natural Gas	0.9513018391453497
res	NM	2	Electric	0.8789696314216352
res	NM	2	Natural Gas	1.2197536289009228
res	NM	3	Electric	0.7767494067365462
res	NM	3	Natural Gas	1.2802616870702717
res	NM	4	Electric	0.7043582116969678
res	NM	4	Natural Gas	1.2435070241652189
res	NM	5	Electric	0.6505156802717413
res	NM	5	Natural Gas	0.888970391764964
res	NM	6	Electric	0.7260810249167753
res	NM	6	Natural Gas	0.7801842622992174
res	NM	7	Electric	0.8543247679817151
res	NM	7	Natural Gas	0.7088869023255961
res	NM	8	Electric	0.8781758036546001
res	NM	8	Natural Gas	0.7219106351048437
res	NM	9	Electric	0.8181476946605192
res	NM	9	Natural Gas	0.7338999126908512
res	NM	10	Electric	0.8054581928042055
res	NM	10	Natural Gas	0.6359575432534302
res	NM	11	Electric	0.8057084340996037
res	NM	11	Natural Gas	0.8601151231429386
res	NM	12	Electric	0.8174812383455695
res	NM	12	Natural Gas	0.893511761542746
res	NV	1	Electric	1.0761267601801106
res	NV	1	Natural Gas	1.6569445643946354
res	NV	2	Electric	1.022253186035405
res	NV	2	Natural Gas	1.565978363957204
res	NV	3	Electric	1.0109276671783833
res	NV	3	Natural Gas	1.5090548777878807
res	NV	4	Electric	0.9353600689536962
res	NV	4	Natural Gas	1.3354119846387646
res	NV	5	Electric	1.029408633933696
res	NV	5	Natural Gas	1.063131359764708
res	NV	6	Electric	1.0808368244540438
res	NV	6	Natural Gas	0.9152969023744035
res	NV	7	Electric	1.1652602802053802
res	NV	7	Natural Gas	0.7479092474348662
res	NV	8	Electric	1.1156669180978593
res	NV	8	Natural Gas	0.6784017499360251
res	NV	9	Electric	1.0579458587214767
res	NV	9	Natural Gas	0.7523238076015067
res	NV	10	Electric	1.0727891621163657
res	NV	10	Natural Gas	0.840804037275275
res	NV	11	Electric	1.0602174968637332
res	NV	11	Natural Gas	1.0823111202673665
res	NV	12	Electric	1.08867906122931
res	NV	12	Natural Gas	1.1823874239991434
res	NY	1	Electric	0.8916817701525249
res	NY	1	Natural Gas	1.0046787724145414
res	NY	2	Electric	1.0127104679262062
res	NY	2	Natural Gas	1.3557091363568459
res	NY	3	Electric	0.9184851305645114
res	NY	3	Natural Gas	1.0747808396143717
res	NY	4	Electric	0.9221087236615506
res	NY	4	Natural Gas	0.9620893470205248
res	NY	5	Electric	0.8846238133598395
res	NY	5	Natural Gas	1.540610604309837
res	NY	6	Electric	1.0417342433812722
res	NY	6	Natural Gas	1.249308982944072
res	NY	7	Electric	1.1130367597307995
res	NY	7	Natural Gas	1.1510999862671378
res	NY	8	Electric	1.116959525520792
res	NY	8	Natural Gas	0.9804589963196634
res	NY	9	Electric	1.143900138124612
res	NY	9	Natural Gas	1.015551579419617
