meas	Scout_end_use	original_ann	measure_ann	original_ts	measure_ts	sector	original_desc	measure_desc	original_desc_simple	measure_desc_simple
(R) Bst. HP FS (Oth. Fs. Frn.) & Env.+	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_28	res_cooling_ts_1	res_cooling_ts_7	res	AC	ASHP, best with env +	AC	ASHP, best
(R) Bst. HP FS (Oth. Fs. Frn.) & Env.+	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_28	 res_heating_ts_15	res_heating_ts_9	res	Furnace, other fossil	ASHP, best with env +	Furnace, other fossil	ASHP, best
(R) Bst. HP TS (Resist.) & Env.+	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_7	res_cooling_ts_1	res_cooling_ts_7	res	AC	ASHP, best with env +	AC	ASHP, best
(R) Bst. HP TS (Resist.) & Env.+	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_7	res_heating_ts_1	res_heating_ts_9	res	ER	ASHP, best with env +	ER	ASHP, best
(R) Electric FS (Secondary Fossil Heating)	Heating (Equip.)	res_hvac_ann_84	res_hvac_ann_52	res_heating_ts_2	res_heating_ts_1	res	Secondary heating	Secondary heating	Secondary heating	Secondary heating
(R) ENERGY STAR Clothes Washer	Other	res_cw_ann_1	res_cw_ann_1	res_cw_ts_1	res_cw_ts_1	res	Clothes washer	Clothes washer, ESTAR	Clothes washer	Clothes washer
(R) ENERGY STAR Dishwasher	Other	res_dw_ann_1	res_dw_ann_1	res_dw_ts_1	res_dw_ts_1	res	Dishwasher	Dishwasher, ESTAR	Dishwasher	Dishwasher
(R) ENERGY STAR Dryer	Other	res_dry_ann_3	res_dry_ann_3	res_dry_ts_2	res_dry_ts_2	res	Dryer, resistance	Dryer, ESTAR	Dryer, resistance	Dryer, ESTAR
(R) ENERGY STAR Electronics	Computers and Electronics	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Computers and electronics	Computers and electronics, ESTAR	Computers and electronics	Computers and electronics
(R) ENERGY STAR Pool Pumps	Other	res_pp_ann_1	res_pp_ann_1	res_pp_ts_1	res_pp_ts_1	res	Pool pump	Pool pump, ESTAR	Pool pump	Pool pump
(R) ENERGY STAR Refrigerator	Refrigeration	res_refrig_ann_1	res_refrig_ann_1	res_refrig_ts_1	res_refrig_ts_1	res	Refrigeration	Refrigeration, ESTAR	Refrigeration	Refrigeration
(R) ES GSHP (NG Frn.) & Env.	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_20	res_cooling_ts_1	res_cooling_ts_9	res	AC	GSHP, ESTAR with env	AC	GSHP, ESTAR
(R) ES GSHP (NG Frn.) & Env.	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_20	res_heating_ts_15	res_heating_ts_12	res	Furnace, NG	GSHP, ESTAR with env	Furnace, NG	GSHP, ESTAR
(R) ES GSHP (Oth. Fs. Frn.) & Env.	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_31	res_cooling_ts_1	res_cooling_ts_9	res	AC	GSHP, ESTAR with env	AC	GSHP, ESTAR
(R) ES GSHP (Oth. Fs. Frn.) & Env.	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_31	 res_heating_ts_15	res_heating_ts_12	res	Furnace, other fossil	GSHP, ESTAR with env	Furnace, other fossil	GSHP, ESTAR
(R) ES HP FS (NG Frn.) & Env.	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_cooling_ts_1	res_cooling_ts_6	res	AC	ASHP, ESTAR with env	AC	ASHP, ESTAR
(R) ES HP FS (NG Frn.) & Env.	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_16	res_heating_ts_15	res_heating_ts_8	res	Furnace, NG	ASHP, ESTAR with env	Furnace, NG	GSHP, ESTAR
(R) ES HP FS (Oth. Fs. Frn.) & Env.	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_27	res_cooling_ts_1	res_cooling_ts_6	res	AC	ASHP, ESTAR with env	AC	ASHP, ESTAR
(R) ES HP FS (Oth. Fs. Frn.) & Env.	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_27	 res_heating_ts_15	res_heating_ts_8	res	Furnace, other fossil	ASHP, ESTAR with env	Furnace, other fossil	GSHP, ESTAR
(R) ES HP LFL & Env.	Cooling (Equip.)	res_hvac_ann_32	res_hvac_ann_38	res_cooling_ts_2	res_cooling_ts_6	res	ASHP, reference	ASHP, ESTAR with env	ASHP, reference	ASHP, ESTAR
(R) ES HP LFL & Env.	Heating (Equip.)	res_hvac_ann_32	res_hvac_ann_38	res_heating_ts_3	res_heating_ts_8	res	ASHP, reference	ASHP, ESTAR with env	ASHP, reference	ASHP, ESTAR
(R) ES HP Pt. FS (NG Frn.) & Env.	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_19	res_cooling_ts_1	res_cooling_ts_6	res	AC	ASHP, ESTAR with fossil backup and env	AC	ASHP, ESTAR with fossil backup
(R) ES HP Pt. FS (NG Frn.) & Env.	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_19	res_heating_ts_15	res_heating_ts_11	res	Furnace, NG	ASHP, ESTAR with fossil backup and env	Furnace, NG	ASHP, ESTAR with fossil backup
(R) ES HP Pt. FS (Oth. Fs. Frn.) & Env.	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_30	res_cooling_ts_1	res_cooling_ts_6	res	AC	ASHP, ESTAR with fossil backup and env	AC	ASHP, ESTAR with fossil backup
(R) ES HP Pt. FS (Oth. Fs. Frn.) & Env.	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_30	 res_heating_ts_15	res_heating_ts_11	res	Furnace, other fossil	ASHP, ESTAR with fossil backup and env	Furnace, other fossil	ASHP, ESTAR with fossil backup
(R) ES HP TS (Resist.) & Env.	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_6	res_cooling_ts_1	res_cooling_ts_6	res	AC	ASHP, ESTAR with env	AC	ASHP, ESTAR
(R) ES HP TS (Resist.) & Env.	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_6	res_heating_ts_1	res_heating_ts_8	res	ER	ASHP, ESTAR with env	ER	ASHP, ESTAR
(R) ESTAR 120V HPWH FS	Water Heating	res_wh_ann_1	res_wh_ann_2	res_wh_ts_1	res_wh_ts_3	res	Water heater, fossil	Water heater, HP, ESTAR 120V	Water heater, fossil	Water heater, HP, ESTAR 120V
(R) ESTAR 240V HPWH FS	Water Heating	res_wh_ann_1	res_wh_ann_2	res_wh_ts_1	res_wh_ts_3	res	Water heater, fossil	Water heater, HP, ESTAR 240V	Water heater, fossil	Water heater, HP, ESTAR 240V
(R) ESTAR GSHP (NG Furnace)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_15	res_cooling_ts_1	res_cooling_ts_5	res	AC	GSHP, ESTAR	AC	GSHP, ESTAR
(R) ESTAR GSHP (NG Furnace)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_15	res_heating_ts_15	res_heating_ts_7	res	Furnace, NG	GSHP, ESTAR	Furnace, NG	GSHP, ESTAR
(R) ESTAR GSHP (Other Fossil Furnace)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_26	res_cooling_ts_1	res_cooling_ts_5	res	AC	GSHP, ESTAR	AC	GSHP, ESTAR
(R) ESTAR GSHP (Other Fossil Furnace)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_25	 res_heating_ts_15	res_heating_ts_7	res	Furnace, other fossil	GSHP, ESTAR	Furnace, other fossil	GSHP, ESTAR
(R) ESTAR HP FS (NG Furnace)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_11	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, ESTAR	AC	ASHP, ESTAR
(R) ESTAR HP FS (NG Furnace)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_11	res_heating_ts_15	res_heating_ts_3	res	Furnace, NG	ASHP, ESTAR	Furnace, NG	ASHP, ESTAR
(R) ESTAR HP FS (NG Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_66	res_cooling_ts_0	res_cooling_ts_2	res	none	ASHP, ESTAR	none	ASHP, ESTAR
(R) ESTAR HP FS (NG Heat, No Cool)	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_66	 res_heating_ts_2	res_heating_ts_3	res	Heating, NG	ASHP, ESTAR	Heating, NG	ASHP, ESTAR
(R) ESTAR HP FS (Other Fossil Furnace)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_22	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, ESTAR	AC	ASHP, ESTAR
(R) ESTAR HP FS (Other Fossil Furnace)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_22	 res_heating_ts_15	res_heating_ts_3	res	Furnace, other fossil	ASHP, ESTAR	Furnace, other fossil	ASHP, ESTAR
(R) ESTAR HP FS (Other Fossil Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_73	res_hvac_ann_74	res_cooling_ts_0	res_cooling_ts_2	res	none	ASHP, ESTAR	none	ASHP, ESTAR
(R) ESTAR HP FS (Other Fossil Heat, No Cool)	Heating (Equip.)	res_hvac_ann_73	res_hvac_ann_74	res_heating_ts_19	res_heating_ts_3	res	Heating, other fossil	ASHP, ESTAR	Heating, other fossil	ASHP, ESTAR
(R) ESTAR HP LFL	Cooling (Equip.)	res_hvac_ann_32	res_hvac_ann_33	res_cooling_ts_2	res_cooling_ts_2	res	ASHP, reference	ASHP, ESTAR	ASHP, reference	ASHP, ESTAR
(R) ESTAR HP LFL	Heating (Equip.)	res_hvac_ann_32	res_hvac_ann_33	res_heating_ts_3	res_heating_ts_3	res	ASHP, reference	ASHP, ESTAR	ASHP, reference	ASHP, ESTAR
(R) ESTAR HP Pt. FS (NG Boiler)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_25	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, ESTAR with fossil backup	AC	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (NG Boiler)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_25	res_heating_ts_14	res_heating_ts_6	res	Boiler, NG	ASHP, ESTAR with fossil backup	Boiler, NG	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (NG Furnace)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_14	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, ESTAR with fossil backup	AC	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (NG Furnace)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_14	res_heating_ts_15	res_heating_ts_6	res	Furnace, NG	ASHP, ESTAR with fossil backup	Furnace, NG	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (NG Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_66	res_cooling_ts_0	res_cooling_ts_2	res	none	ASHP, ESTAR with fossil backup	none	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (NG Heat, No Cool)	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_66	 res_heating_ts_2	res_heating_ts_6	res	Heating, NG	ASHP, ESTAR with fossil backup	Heating, NG	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (Other Fossil Boiler)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_14	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, ESTAR with fossil backup	AC	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (Other Fossil Boiler)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_14	res_heating_ts_14	res_heating_ts_6	res	Boiler, other fossil	ASHP, ESTAR with fossil backup	Boiler, other fossil	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (Other Fossil Furnace)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_25	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, ESTAR with fossil backup	AC	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (Other Fossil Furnace)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_25	 res_heating_ts_15	res_heating_ts_6	res	Furnace, other fossil	ASHP, ESTAR with fossil backup	Furnace, other fossil	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (Other Fossil Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_73	res_hvac_ann_77	res_cooling_ts_0	res_cooling_ts_2	res	none	ASHP, ESTAR with fossil backup	none	ASHP, ESTAR with fossil backup
(R) ESTAR HP Pt. FS (Other Fossil Heat, No Cool)	Heating (Equip.)	res_hvac_ann_73	res_hvac_ann_77	res_heating_ts_19	res_heating_ts_6	res	Heating, other fossil	ASHP, ESTAR with fossil backup	Heating, other fossil	ASHP, ESTAR with fossil backup
(R) ESTAR HP TS (Resist. Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_53	res_hvac_ann_54	res_cooling_ts_0	res_cooling_ts_2	res	none	ASHP, ESTAR	none	ASHP, ESTAR
(R) ESTAR HP TS (Resist. Heat, No Cool)	Heating (Equip.)	res_hvac_ann_53	res_hvac_ann_54	res_heating_ts_1	res_heating_ts_3	res	ER	ASHP, ESTAR	ER	ASHP, ESTAR
(R) ESTAR HP TS (Resist.)	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_2	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, ESTAR	AC	ASHP, ESTAR
(R) ESTAR HP TS (Resist.)	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_2	res_heating_ts_1	res_heating_ts_3	res	ER	ASHP, ESTAR	ER	ASHP, ESTAR
(R) ESTAR HPWH TS	Water Heating	res_wh_ann_3	res_wh_ann_4	res_wh_ts_2	res_wh_ts_3	res	Water heater, resistance	Water heater, HP, ESTAR	Water heater, resistance	Water heater, HP, ESTAR
(R) Induction Range FS	Cooking	res_cook_ann_1	res_cook_ann_2	res_cook_ts_1	res_cook_ts_2	res	Range, fossil	Range, induction	Range, fossil	Range, electric
(R) Min. Efficiency ASHP FS (NG Furnace)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_11	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, minimum efficiency	AC	ASHP, minimum efficiency
(R) Min. Efficiency ASHP FS (NG Furnace)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_11	res_heating_ts_15	res_heating_ts_3	res	Furnace, NG	ASHP, minimum efficiency	Furnace, NG	ASHP, minimum efficiency
(R) Min. Efficiency ASHP FS (Other Fossil Furnace)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_22	res_cooling_ts_1	res_cooling_ts_2	res	AC	ASHP, minimum efficiency	AC	ASHP, minimum efficiency
(R) Min. Efficiency ASHP FS (Other Fossil Furnace)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_22	 res_heating_ts_15	res_heating_ts_3	res	Furnace, other fossil	ASHP, minimum efficiency	Furnace, other fossil	ASHP, minimum efficiency
(R) Min. Efficiency ASHP FS (Other Fossil Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_73	res_hvac_ann_74	res_cooling_ts_0	res_cooling_ts_2	res	none	ASHP, minimum efficiency	none	ASHP, minimum efficiency
(R) Min. Efficiency ASHP FS (Other Fossil Heat, No Cool)	Heating (Equip.)	res_hvac_ann_73	res_hvac_ann_74	res_heating_ts_19	res_heating_ts_3	res	Heating, other fossil	ASHP, minimum efficiency	Heating, other fossil	ASHP, minimum efficiency
(R) Min. Efficiency ASHP FS, (NG Heat, No Cool)	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_63	res_cooling_ts_0	res_cooling_ts_2	res	none	ASHP, minimum efficiency	none	ASHP, minimum efficiency
(R) Min. Efficiency ASHP FS, (NG Heat, No Cool)	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_63	 res_heating_ts_2	res_heating_ts_3	res	Heating, NG	ASHP, minimum efficiency	Heating, NG	ASHP, minimum efficiency
(R) Min. Efficiency HPWH FS	Water Heating	res_wh_ann_1	res_wh_ann_2	res_wh_ts_1	res_wh_ts_3	res	Water heater, fossil	Water heater, HP, minimum efficiency	Water heater, fossil	Water heater, HP, minimum efficiency
(R) Ref. Case ASHP	Cooling (Equip.)	res_hvac_ann_32	res_hvac_ann_32	res_cooling_ts_2	res_cooling_ts_2	res	ASHP, reference	ASHP, reference	ASHP, reference	ASHP, reference
(R) Ref. Case ASHP	Heating (Equip.)	res_hvac_ann_32	res_hvac_ann_32	res_heating_ts_3	res_heating_ts_3	res	ASHP, reference	ASHP, reference	ASHP, reference	ASHP, reference
(R) Ref. Case Bio or No Heat & AC	Cooling (Equip.)	res_hvac_ann_85	res_hvac_ann_85	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case Bio or No Heat & AC	Heating (Equip.)	res_hvac_ann_85	res_hvac_ann_85	res_heating_ts_2	res_heating_ts_2	res	Secondary heating	Secondary heating	Secondary heating	Secondary heating
(R) Ref. Case Clothes Washer	Other	res_cw_ann_1	res_cw_ann_1	res_cw_ts_1	res_cw_ts_1	res	Clothes washer	Clothes washer	Clothes washer	Clothes washer
(R) Ref. Case Dishwasher	Other	res_dw_ann_1	res_dw_ann_1	res_dw_ts_1	res_dw_ts_1	res	Dishwasher	Dishwasher	Dishwasher	Dishwasher
(R) Ref. Case Elec. Boiler FS (NG Boiler)	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_11	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case Elec. Boiler FS (NG Boiler)	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_11	res_heating_ts_14	res_heating_ts_1	res	Boiler, NG	Boiler, electric	Boiler, NG	Boiler, electric
(R) Ref. Case Elec. Boiler FS (Other Fossil Boiler)	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_22	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case Elec. Boiler FS (Other Fossil Boiler)	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_22	res_heating_ts_14	res_heating_ts_1	res	Boiler, other fossil	Boiler, electric	Boiler, other fossil	Boiler, electric
(R) Ref. Case Electric Dryer	Other	res_dry_ann_3	res_dry_ann_3	res_dry_ts_2	res_dry_ts_2	res	Dryer, resistance	Dryer, resistance	Dryer, resistance	Dryer, resistance
(R) Ref. Case Electric Other	Other	res_misc_ann_1	res_misc_ann_1	res_misc_ts_2	res_misc_ts_2	res	Other	Other	Other	Other
(R) Ref. Case Electric Range	Cooking	res_cook_ann_3	res_cook_ann_3	res_cook_ts_2	res_cook_ts_2	res	Range, electric	Range, electric	Range, electric	Range, electric
(R) Ref. Case Electric Range FS	Cooking	res_cook_ann_1	res_cook_ann_2	res_cook_ts_1	res_cook_ts_2	res	Range, fossil	Range, electric	Range, fossil	Range, electric
(R) Ref. Case Electronics	Computers and Electronics	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Computers and electronics	Computers and electronics	Computers and electronics	Computers and electronics
(R) Ref. Case Fans and Pumps	Other	res_fanspumps_ann_1	res_fanspumps_ann_1	res_fanspumps_ts_1	res_fanspumps_ts_1	res	Fans and pumps	Fans & pumps	Fans and pumps	Fans and pumps
(R) Ref. Case Fossil Other	Other	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Other, fossil	Other, fossil	Other, fossil	Other, fossil
(R) Ref. Case Gas Dryer	Other	res_dry_ann_1	res_dry_ann_1	res_dry_ts_1	res_dry_ts_1	res	Dryer, fossil	Dryer, fossil	Dryer, fossil	Dryer, fossil
(R) Ref. Case Gas Range	Cooking	res_cook_ann_1	res_cook_ann_1	res_cook_ts_1	res_cook_ts_1	res	Range, fossil	Range, fossil	Range, fossil	Range, fossil
(R) Ref. Case Gas WH	Water Heating	res_wh_ann_1	res_wh_ann_1	res_wh_ts_1	res_wh_ts_1	res	Water heater, fossil	Water heater, fossil	Water heater, fossil	Water heater, fossil
(R) Ref. Case GSHP	Cooling (Equip.)	res_hvac_ann_32	res_hvac_ann_32	res_cooling_ts_5	res_cooling_ts_5	res	AC	GSHP	AC	GSHP
(R) Ref. Case GSHP	Heating (Equip.)	res_hvac_ann_32	res_hvac_ann_32	res_heating_ts_7	res_heating_ts_7	res	GSHP	GSHP	GSHP	GSHP
(R) Ref. Case Lighting	Lighting	res_light_ann_1	res_light_ann_1	res_light_ts_1	res_light_ts_1	res	Lighting	Lighting	Lighting	Lighting
(R) Ref. Case Misc. Electric Appliances	Other	res_misc_ann_1	res_misc_ann_1	res_misc_ts_1	res_misc_ts_1	res	Misc. electric appliances	Misc. electric appliances	Misc. electric appliances	Misc. electric appliances
(R) Ref. Case Misc. Electric Appliances	Refrigeration	res_refrig_ann_1	res_refrig_ann_1	res_refrig_ts_1	res_refrig_ts_1	res	Refrigeration	Refrigeration	Refrigeration	Refrigeration
(R) Ref. Case NG Boiler & AC	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_10	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case NG Boiler & AC	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_10	res_heating_ts_14	res_heating_ts_14	res	Boiler, NG	Boiler, NG	Boiler, NG	Boiler, NG
(R) Ref. Case NG Furnace & AC	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_10	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case NG Furnace & AC	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_10	res_heating_ts_15	res_heating_ts_15	res	Furnace, NG	Furnace, NG	Furnace, NG	Furnace, NG
(R) Ref. Case NG Heat, No Cooling	Cooling (Equip.)	res_hvac_ann_62	res_hvac_ann_62	res_cooling_ts_0	res_cooling_ts_1	res	none	none	none	none
(R) Ref. Case NG Heat, No Cooling	Heating (Equip.)	res_hvac_ann_62	res_hvac_ann_62	 res_heating_ts_2	 res_heating_ts_2	res	Heating, NG	Heating, NG	Heating, NG	Heating, NG
(R) Ref. Case NGHP	Cooling (Equip.)	res_hvac_ann_10	res_hvac_ann_10	res_cooling_ts_1	res_cooling_ts_1	res	NGHP	NGHP	NGHP	NGHP
(R) Ref. Case NGHP	Heating (Equip.)	res_hvac_ann_10	res_hvac_ann_10	res_heating_ts_2	res_heating_ts_2	res	NGHP	NGHP	NGHP	NGHP
(R) Ref. Case Other Fossil Boiler & AC	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_21	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case Other Fossil Boiler & AC	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_21	res_heating_ts_14	res_heating_ts_14	res	Boiler, other fossil	Boiler, other fossil	Boiler, other fossil	Boiler, other fossil
(R) Ref. Case Other Fossil Furnace & AC	Cooling (Equip.)	res_hvac_ann_21	res_hvac_ann_21	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case Other Fossil Furnace & AC	Heating (Equip.)	res_hvac_ann_21	res_hvac_ann_21	 res_heating_ts_15	 res_heating_ts_15	res	Furnace, other fossil	Furnace, other fossil	Furnace, other fossil	Furnace, other fossil
(R) Ref. Case Other Fossil Heat, No Cooling	Cooling (Equip.)	res_hvac_ann_73	res_hvac_ann_73	res_cooling_ts_0	res_cooling_ts_1	res	none	none	none	none
(R) Ref. Case Other Fossil Heat, No Cooling	Heating (Equip.)	res_hvac_ann_73	res_hvac_ann_73	res_heating_ts_19	res_heating_ts_19	res	Heating, other fossil	Heating, other fossil	Heating, other fossil	Heating, other fossil
(R) Ref. Case Pool Pumps	Other	res_pp_ann_1	res_pp_ann_1	res_pp_ts_1	res_pp_ts_1	res	Pool pump	Pool pump	Pool pump	Pool pump
(R) Ref. Case Refrigerator	Refrigeration	res_refrig_ann_1	res_refrig_ann_1	res_refrig_ts_1	res_refrig_ts_1	res	Refrigeration	Refrigeration	Refrigeration	Refrigeration
(R) Ref. Case Resist. Heat & AC	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_1	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case Resist. Heat & AC	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_1	res_heating_ts_1	res_heating_ts_1	res	ER	ER	ER	ER
(R) Ref. Case Resist. Heat & AC (TS)	Cooling (Equip.)	res_hvac_ann_1	res_hvac_ann_1	res_cooling_ts_1	res_cooling_ts_1	res	AC	AC	AC	AC
(R) Ref. Case Resist. Heat & AC (TS)	Heating (Equip.)	res_hvac_ann_1	res_hvac_ann_1	res_heating_ts_1	res_heating_ts_1	res	ER	ER	ER	ER
(R) Ref. Case Resist. Heat, No Cooling	Cooling (Equip.)	res_hvac_ann_53	res_hvac_ann_53	res_cooling_ts_0	res_cooling_ts_0	res	none	none	none	none
(R) Ref. Case Resist. Heat, No Cooling	Heating (Equip.)	res_hvac_ann_53	res_hvac_ann_53	res_heating_ts_1	res_heating_ts_1	res	ER	ER	ER	ER
(R) Ref. Case Resist. Heat, No Cooling (TS)	Heating (Equip.)	res_hvac_ann_53	res_hvac_ann_53	res_heating_ts_1	res_heating_ts_1	res	ER	ER	ER	ER
(R) Ref. Case Resist. WH	Water Heating	res_wh_ann_3	res_wh_ann_3	res_wh_ts_2	res_wh_ts_2	res	Water heater, resistance	Water heater, resistance	Water heater, resistance	Water heater, resistance
(R) Ref. Case Resist. WH FS	Water Heating	res_wh_ann_1	res_wh_ann_2	res_wh_ts_1	res_wh_ts_2	res	Water heater, fossil	Water heater, resistance	Water heater, fossil	Water heater, resistance
(R) Ref. Case Resist. WH TS	Water Heating	res_wh_ann_3	res_wh_ann_3	res_wh_ts_2	res_wh_ts_2	res	Water heater, resistance	Water heater, resistance	Water heater, resistance	Water heater, resistance
(R) Ref. Case Scnd. Elec. Heat & Env.+	Heating (Equip.)	res_hvac_ann_52	res_hvac_ann_86	res_heating_ts_1	res_heating_ts_1	res	Secondary heating	Secondary heating with env +	Secondary heating	Secondary heating
(R) Ref. Case Scnd. Elec. Heat & Env.++	Heating (Equip.)	res_hvac_ann_52	res_hvac_ann_86	res_heating_ts_1	res_heating_ts_1	res	Secondary heating	Secondary heating with env ++	Secondary heating	Secondary heating
(R) Ref. Case Scnd. Elec. Heat & Env.	Heating (Equip.)	res_hvac_ann_52	res_hvac_ann_86	res_heating_ts_1	res_heating_ts_1	res	Secondary heating	Secondary heating with env	Secondary heating	Secondary heating
(R) Ref. Case Scnd. Elec. Heat & Env.+	Heating (Equip.)	res_hvac_ann_52	res_hvac_ann_86	res_heating_ts_1	res_heating_ts_1	res	Secondary heating	Secondary heating with env +	Secondary heating	Secondary heating
(R) Ref. Case Scnd. Elec. Heat & Env.++	Heating (Equip.)	res_hvac_ann_52	res_hvac_ann_86	res_heating_ts_1	res_heating_ts_1	res	Secondary heating	Secondary heating with env ++	Secondary heating	Secondary heating
(R) Ref. Case Scnd. Fossil Heat FS & Env.	Heating (Equip.)	res_hvac_ann_84	res_hvac_ann_84	res_heating_ts_2	res_heating_ts_1	res	Secondary heating	Secondary heating with env	Secondary heating	Secondary heating
(R) Ref. Case Scnd. Fossil Heat FS & Env.+	Heating (Equip.)	res_hvac_ann_84	res_hvac_ann_84	res_heating_ts_2	res_heating_ts_13	res	Secondary heating	Secondary heating with env +	Secondary heating	Secondary heating
(R) Ref. Case Scnd. Fossil Heat FS & Env.++	Heating (Equip.)	res_hvac_ann_84	res_hvac_ann_84	res_heating_ts_2	res_heating_ts_13	res	Secondary heating	Secondary heating with env ++	Secondary heating	Secondary heating
