in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
AZ,trans,2022,3,Shoulder,1000000,0,0,0,1000000
AZ,other,2022,3,Shoulder,0,0,0,0,0
CO,res,2022,3,Shoulder,1620000000,81628323,0,81628323,1701628323
CO,com,2022,3,Shoulder,1746000000,28845958,0,28845958,1774845958
CO,ind,2022,3,Shoulder,1203000000,1835314,0,1835314,1204835314
CO,trans,2022,3,Shoulder,8000000,0,0,0,8000000
CO,other,2022,3,Shoulder,0,0,0,0,0
ID,res,2022,3,Shoulder,810000000,10297708,106,10297602,820297602
ID,com,2022,3,Shoulder,555000000,941002,0,941002,555941002
ID,ind,2022,3,Shoulder,592000000,2361118,0,2361118,594361118
ID,trans,2022,3,Shoulder,0,0,0,0,0
ID,other,2022,3,Shoulder,0,0,0,0,0
MT,res,2022,3,Shoulder,541000000,2980171,0,2980171,543980171
MT,com,2022,3,Shoulder,409000000,1155220,0,1155220,410155220
MT,ind,2022,3,Shoulder,363000000,0,0,0,363000000
MT,trans,2022,3,Shoulder,0,0,0,0,0
MT,other,2022,3,Shoulder,0,0,0,0,0
NV,res,2022,3,Shoulder,789000000,99233541,1410704,97822837,886822837
NV,com,2022,3,Shoulder,922000000,11101940,11092,11090848,933090848
NV,ind,2022,3,Shoulder,970000000,3925421,0,3925421,973925421
NV,trans,2022,3,Shoulder,1000000,0,0,0,1000000
NV,other,2022,3,Shoulder,0,0,0,0,0
NM,res,2022,3,Shoulder,531000000,37073314,1635480,35437834,566437834
NM,com,2022,3,Shoulder,688000000,11725814,156349,11569465,699569465
NM,ind,2022,3,Shoulder,807000000,99607,0,99607,807099607
NM,trans,2022,3,Shoulder,0,0,0,0,0
NM,other,2022,3,Shoulder,0,0,0,0,0
UT,res,2022,3,Shoulder,782000000,52593183,357571,52235612,834235612
UT,com,2022,3,Shoulder,979000000,10322560,17610,10304950,989304950
UT,ind,2022,3,Shoulder,769000000,1007676,0,1007676,770007676
UT,trans,2022,3,Shoulder,4000000,0,0,0,4000000
UT,other,2022,3,Shoulder,0,0,0,0,0
WY,res,2022,3,Shoulder,277000000,1490466,0,1490466,278490466
WY,com,2022,3,Shoulder,299000000,233382,0,233382,299233382
WY,ind,2022,3,Shoulder,838000000,52778,0,52778,838052778
WY,trans,2022,3,Shoulder,0,0,0,0,0
WY,other,2022,3,Shoulder,0,0,0,0,0
CA,res,2022,3,Shoulder,6265000000,1318065601,20213451,1297852150,7562852150
CA,com,2022,3,Shoulder,9581000000,450510941,3777968,446732973,10027732973
CA,ind,2022,3,Shoulder,3855000000,247813472,0,247813472,4102813472
CA,trans,2022,3,Shoulder,53000000,0,0,0,53000000
CA,other,2022,3,Shoulder,0,0,0,0,0
OR,res,2022,3,Shoulder,1796000000,17336142,0,17336142,1813336142
OR,com,2022,3,Shoulder,1323000000,8879253,0,8879253,1331879253
OR,ind,2022,3,Shoulder,1545000000,1439835,0,1439835,1546439835
OR,trans,2022,3,Shoulder,2000000,0,0,0,2000000
OR,other,2022,3,Shoulder,0,0,0,0,0
WA,res,2022,3,Shoulder,3842000000,24059210,0,24059210,3866059210
WA,com,2022,3,Shoulder,2469000000,4501916,0,4501916,2473501916
WA,ind,2022,3,Shoulder,1809000000,77082,0,77082,1809077082
WA,trans,2022,3,Shoulder,12000000,0,0,0,12000000
WA,other,2022,3,Shoulder,0,0,0,0,0
AK,res,2022,3,Shoulder,184000000,1023795,37715,986080,184986080
AK,com,2022,3,Shoulder,223000000,532911,5330,527581,223527581
AK,ind,2022,3,Shoulder,120000000,21252,0,21252,120021252
AK,trans,2022,3,Shoulder,0,0,0,0,0
AK,other,2022,3,Shoulder,0,0,0,0,0
HI,res,2022,3,Shoulder,219000000,70344354,1647931,68696423,287696423
HI,com,2022,3,Shoulder,228000000,40961321,566502,40394819,268394819
HI,ind,2022,3,Shoulder,287000000,333489,0,333489,287333489
HI,trans,2022,3,Shoulder,0,0,0,0,0
HI,other,2022,3,Shoulder,0,0,0,0,0
CT,res,2022,4,Shoulder,849000000,63156630,9115437,54041193,903041193
CT,com,2022,4,Shoulder,842000000,36331010,2630069,33700941,875700941
CT,ind,2022,4,Shoulder,226000000,4560564,383545,4177019,230177019
CT,trans,2022,4,Shoulder,9000000,0,0,0,9000000
CT,other,2022,4,Shoulder,0,0,0,0,0
ME,res,2022,4,Shoulder,398000000,7831552,3704207,4127345,402127345
ME,com,2022,4,Shoulder,311000000,21333217,14326127,7007090,318007090
ME,ind,2022,4,Shoulder,192000000,3818,0,3818,192003818
ME,trans,2022,4,Shoulder,0,0,0,0,0
ME,other,2022,4,Shoulder,0,0,0,0,0
MA,res,2022,4,Shoulder,1491000000,131521481.99999999,10039296,121482185.99999999,1612482186
MA,com,2022,4,Shoulder,1927000000,187794263,68571601,119222662,2046222662
MA,ind,2022,4,Shoulder,529000000,13249257,1969829,11279428,540279428
MA,trans,2022,4,Shoulder,25000000,0,0,0,25000000
MA,other,2022,4,Shoulder,0,0,0,0,0
NH,res,2022,4,Shoulder,338000000,12793824,96241,12697583,350697583
NH,com,2022,4,Shoulder,305000000,9209093,139890,9069203,314069203
NH,ind,2022,4,Shoulder,153000000,1120923,0,1120923,154120923
NH,trans,2022,4,Shoulder,0,0,0,0,0
NH,other,2022,4,Shoulder,0,0,0,0,0
RI,res,2022,4,Shoulder,275000000,12116164,0,12116164,287116164
RI,com,2022,4,Shoulder,329000000,37891224,0,37891224,366891224
RI,ind,2022,4,Shoulder,56000000,299563,0,299563,56299563
RI,trans,2022,4,Shoulder,2000000,0,0,0,2000000
RI,other,2022,4,Shoulder,0,0,0,0,0
VT,res,2022,4,Shoulder,159000000,14105003,85225,14019778,173019778
VT,com,2022,4,Shoulder,145000000,7983024,372319,7610705,152610705
VT,ind,2022,4,Shoulder,109000000,201822,0,201822,109201822
VT,trans,2022,4,Shoulder,0,0,0,0,0
VT,other,2022,4,Shoulder,0,0,0,0,0
NJ,res,2022,4,Shoulder,1762000000,150990832,0,150990832,1912990832
NJ,com,2022,4,Shoulder,2776000000,129079135,0,129079135,2905079135
NJ,ind,2022,4,Shoulder,523000000,19114585,0,19114585,542114585
NJ,trans,2022,4,Shoulder,23000000,0,0,0,23000000
NJ,other,2022,4,Shoulder,0,0,0,0,0
NY,res,2022,4,Shoulder,3537000000,148339389,0,148339389,3685339389
NY,com,2022,4,Shoulder,5511000000,189458491,0,189458491,5700458491
NY,ind,2022,4,Shoulder,1371000000,1825749,0,1825749,1372825749
NY,trans,2022,4,Shoulder,198000000,0,0,0,198000000
NY,other,2022,4,Shoulder,0,0,0,0,0
PA,res,2022,4,Shoulder,3827000000,46743561,0,46743561,3873743561
PA,com,2022,4,Shoulder,2777000000,22372451,0,22372451,2799372451
PA,ind,2022,4,Shoulder,4152000000,7233562,0,7233562,4159233562
PA,trans,2022,4,Shoulder,48000000,0,0,0,48000000
PA,other,2022,4,Shoulder,0,0,0,0,0
IL,res,2022,4,Shoulder,2890000000,44667017,50991,44616026,2934616026
IL,com,2022,4,Shoulder,3461000000,73301823,39446,73262377,3534262377
IL,ind,2022,4,Shoulder,3316000000,401553,0,401553,3316401553
IL,trans,2022,4,Shoulder,26000000,0,0,0,26000000
IL,other,2022,4,Shoulder,0,0,0,0,0
IN,res,2022,4,Shoulder,2199000000,9978837,1551230,8427607,2207427607
IN,com,2022,4,Shoulder,1722000000,15748486,2295693,13452793,1735452793
IN,ind,2022,4,Shoulder,3534000000,685746,101364,584382,3534584382
IN,trans,2022,4,Shoulder,1000000,0,0,0,1000000
IN,other,2022,4,Shoulder,0,0,0,0,0
MI,res,2022,4,Shoulder,2456000000,14828030,76115,14751915,2470751915
MI,com,2022,4,Shoulder,2727000000,9751080,26889,9724191,2736724191
MI,ind,2022,4,Shoulder,2299000000,492628,0,492628,2299492628
MI,trans,2022,4,Shoulder,0,0,0,0,0
MI,other,2022,4,Shoulder,0,0,0,0,0
OH,res,2022,4,Shoulder,3530000000,14287278,1727894,12559384,3542559384
OH,com,2022,4,Shoulder,3377000000,13687894,1968180,11719714,3388719714
OH,ind,2022,4,Shoulder,3981000000,3742796,162071,3580725,3984580725
OH,trans,2022,4,Shoulder,3000000,0,0,0,3000000
OH,other,2022,4,Shoulder,0,0,0,0,0
WI,res,2022,4,Shoulder,1642000000,9795433,637484,9157949,1651157949
WI,com,2022,4,Shoulder,1749000000,9695569,580129,9115440,1758115440
WI,ind,2022,4,Shoulder,1848000000,2781687,0,2781687,1850781687
WI,trans,2022,4,Shoulder,0,0,0,0,0
WI,other,2022,4,Shoulder,0,0,0,0,0
IA,res,2022,4,Shoulder,1058000000,11352359,471112,10881247,1068881247
IA,com,2022,4,Shoulder,939000000,16839149,254705,16584444,955584444
IA,ind,2022,4,Shoulder,2070000000,1103074,21497,1081577,2071081577
IA,trans,2022,4,Shoulder,0,0,0,0,0
IA,other,2022,4,Shoulder,0,0,0,0,0
KS,res,2022,4,Shoulder,826000000,5011928,1877109,3134819,829134819
KS,com,2022,4,Shoulder,1142000000,2315756,368992,1946764,1143946764
KS,ind,2022,4,Shoulder,959000000,94414,20679,73735,959073735
KS,trans,2022,4,Shoulder,0,0,0,0,0
KS,other,2022,4,Shoulder,0,0,0,0,0
MN,res,2022,4,Shoulder,1689000000,14687374,475567,14211807,1703211807
MN,com,2022,4,Shoulder,1699000000,7014319,131369,6882950,1705882950
MN,ind,2022,4,Shoulder,1607000000,2468735,0,2468735,1609468735
MN,trans,2022,4,Shoulder,2000000,0,0,0,2000000
MN,other,2022,4,Shoulder,0,0,0,0,0
MO,res,2022,4,Shoulder,2300000000,29708819,4006392,25702427,2325702427
MO,com,2022,4,Shoulder,2146000000,17090749,1552133,15538616,2161538616
MO,ind,2022,4,Shoulder,1050000000,1139840,63854,1075986,1051075986
MO,trans,2022,4,Shoulder,2000000,0,0,0,2000000
MO,other,2022,4,Shoulder,0,0,0,0,0
NE,res,2022,4,Shoulder,704000000,1968928,219149,1749779,705749779
NE,com,2022,4,Shoulder,704000000,865958,49089,816869,704816869
NE,ind,2022,4,Shoulder,1036000000,322482,59384,263098,1036263098
NE,trans,2022,4,Shoulder,0,0,0,0,0
NE,other,2022,4,Shoulder,0,0,0,0,0
ND,res,2022,4,Shoulder,407000000,92605,15193,77412,407077412
ND,com,2022,4,Shoulder,669000000,86936,17184,69752,669069752
ND,ind,2022,4,Shoulder,855000000,0,0,0,855000000
ND,trans,2022,4,Shoulder,0,0,0,0,0
ND,other,2022,4,Shoulder,0,0,0,0,0
SD,res,2022,4,Shoulder,407000000,138244,42562,95682,407095682
SD,com,2022,4,Shoulder,380000000,68406,5661,62745,380062745
SD,ind,2022,4,Shoulder,259000000,0,0,0,259000000
SD,trans,2022,4,Shoulder,0,0,0,0,0
SD,other,2022,4,Shoulder,0,0,0,0,0
DE,res,2022,4,Shoulder,334000000,10765606,0,10765606,344765606
DE,com,2022,4,Shoulder,293000000,2989544,0,2989544,295989544
DE,ind,2022,4,Shoulder,159000000,1148153,0,1148153,160148153
DE,trans,2022,4,Shoulder,0,0,0,0,0
DE,other,2022,4,Shoulder,0,0,0,0,0
DC,res,2022,4,Shoulder,159000000,9587048,0,9587048,168587048
DC,com,2022,4,Shoulder,507000000,6254120,0,6254120,513254120
DC,ind,2022,4,Shoulder,15000000,0,0,0,15000000
DC,trans,2022,4,Shoulder,19000000,0,0,0,19000000
DC,other,2022,4,Shoulder,0,0,0,0,0
FL,res,2022,4,Shoulder,9419000000,204793540,32856438.000000004,171937102,9590937102
FL,com,2022,4,Shoulder,7559000000,24155699,6021111,18134588,7577134588
FL,ind,2022,4,Shoulder,1479000000,1546999,35244,1511755,1480511755
FL,trans,2022,4,Shoulder,6000000,0,0,0,6000000
FL,other,2022,4,Shoulder,0,0,0,0,0
GA,res,2022,4,Shoulder,3695000000,9472870,346093,9126777,3704126777
GA,com,2022,4,Shoulder,3641000000,5906886,157997,5748889,3646748889
GA,ind,2022,4,Shoulder,2785000000,0,0,0,2785000000
GA,trans,2022,4,Shoulder,11000000,0,0,0,11000000
GA,other,2022,4,Shoulder,0,0,0,0,0
MD,res,2022,4,Shoulder,1779000000,91759126,4472389,87286737,1866286737
MD,com,2022,4,Shoulder,1937000000,29387233,187157,29200076,1966200076
MD,ind,2022,4,Shoulder,280000000,2751813,0,2751813,282751813
MD,trans,2022,4,Shoulder,33000000,0,0,0,33000000
MD,other,2022,4,Shoulder,0,0,0,0,0
NC,res,2022,4,Shoulder,3743000000,36209409,214306,35995103,3778995103
NC,com,2022,4,Shoulder,3654000000,15162981,0,15162981,3669162981
NC,ind,2022,4,Shoulder,1996000000,1507262,0,1507262,1997507262
NC,trans,2022,4,Shoulder,1000000,0,0,0,1000000
NC,other,2022,4,Shoulder,0,0,0,0,0
SC,res,2022,4,Shoulder,1903000000,36083596,7111980,28971616,1931971616
SC,com,2022,4,Shoulder,1735000000,9028631,732750,8295881,1743295881
SC,ind,2022,4,Shoulder,2178000000,3885043,130320,3754723,2181754723
SC,trans,2022,4,Shoulder,0,0,0,0,0
SC,other,2022,4,Shoulder,0,0,0,0,0
VA,res,2022,4,Shoulder,2845000000,27152000,1166840,25985160,2870985160
VA,com,2022,4,Shoulder,5460000000,7782434,290026,7492408,5467492408
VA,ind,2022,4,Shoulder,1385000000,437661,6560,431101,1385431101
VA,trans,2022,4,Shoulder,9000000,0,0,0,9000000
VA,other,2022,4,Shoulder,0,0,0,0,0
WV,res,2022,4,Shoulder,733000000,2083398.0000000002,366947,1716451.0000000002,734716451
WV,com,2022,4,Shoulder,526000000,817460,64896,752564,526752564
WV,ind,2022,4,Shoulder,1197000000,83180,31262,51918,1197051918
WV,trans,2022,4,Shoulder,0,0,0,0,0
WV,other,2022,4,Shoulder,0,0,0,0,0
AL,res,2022,4,Shoulder,1987000000,0,0,0,1987000000
AL,com,2022,4,Shoulder,1634000000,0,0,0,1634000000
AL,ind,2022,4,Shoulder,2520000000,107030,0,107030,2520107030
AL,trans,2022,4,Shoulder,0,0,0,0,0
AL,other,2022,4,Shoulder,0,0,0,0,0
KY,res,2022,4,Shoulder,1701000000,5632107,229820,5402287,1706402287
KY,com,2022,4,Shoulder,1418000000,3243042,71877,3171165,1421171165
KY,ind,2022,4,Shoulder,2525000000,150455,0,150455,2525150455
KY,trans,2022,4,Shoulder,0,0,0,0,0
KY,other,2022,4,Shoulder,0,0,0,0,0
MS,res,2022,4,Shoulder,1130000000,941638,135840,805798,1130805798
MS,com,2022,4,Shoulder,1011000000,1018255,56216,962039,1011962039
MS,ind,2022,4,Shoulder,1322000000,61453,0,61453,1322061453
MS,trans,2022,4,Shoulder,0,0,0,0,0
MS,other,2022,4,Shoulder,0,0,0,0,0
TN,res,2022,4,Shoulder,2814000000,2349449,19521,2329928,2816329928
TN,com,2022,4,Shoulder,2600000000,4740302,44214,4696088,2604696088
TN,ind,2022,4,Shoulder,1871000000,0,0,0,1871000000
TN,trans,2022,4,Shoulder,0,0,0,0,0
TN,other,2022,4,Shoulder,0,0,0,0,0
AR,res,2022,4,Shoulder,1155000000,10216675,673933,9542742,1164542742
AR,com,2022,4,Shoulder,834000000,6339472,550817,5788655,839788655
AR,ind,2022,4,Shoulder,1473000000,3101057,22000,3079057,1476079057
AR,trans,2022,4,Shoulder,0,0,0,0,0
AR,other,2022,4,Shoulder,0,0,0,0,0
LA,res,2022,4,Shoulder,1824000000,24107349,469206,23638143,1847638143
LA,com,2022,4,Shoulder,1687000000,1822629,19399,1803230,1688803230
LA,ind,2022,4,Shoulder,3278000000,12956,463,12493,3278012493
LA,trans,2022,4,Shoulder,1000000,0,0,0,1000000
LA,other,2022,4,Shoulder,0,0,0,0,0
OK,res,2022,4,Shoulder,1390000000,6007134,796032,5211102,1395211102
OK,com,2022,4,Shoulder,1554000000,1051806,24589,1027217,1555027217
OK,ind,2022,4,Shoulder,1819000000,81434,960,80474,1819080474
OK,trans,2022,4,Shoulder,0,0,0,0,0
OK,other,2022,4,Shoulder,0,0,0,0,0
TX,res,2022,4,Shoulder,10133000000,218279598,0,218279598,10351279598
TX,com,2022,4,Shoulder,12071000000,35516912,0,35516912,12106516912
TX,ind,2022,4,Shoulder,11806000000,0,0,0,11806000000
TX,trans,2022,4,Shoulder,14000000,0,0,0,14000000
TX,other,2022,4,Shoulder,0,0,0,0,0
AZ,res,2022,4,Shoulder,2403000000,291292395,53550021,237742374,2640742374
AZ,com,2022,4,Shoulder,2365000000,77565616,12227800,65337816,2430337816
AZ,ind,2022,4,Shoulder,1144000000,1273635,0,1273635,1145273635
AZ,trans,2022,4,Shoulder,1000000,0,0,0,1000000
AZ,other,2022,4,Shoulder,0,0,0,0,0
CO,res,2022,4,Shoulder,1385000000,92367484,0,92367484,1477367484
CO,com,2022,4,Shoulder,1645000000,31628326,0,31628326,1676628326
CO,ind,2022,4,Shoulder,1223000000,1989237,0,1989237,1224989237
CO,trans,2022,4,Shoulder,7000000,0,0,0,7000000
CO,other,2022,4,Shoulder,0,0,0,0,0
ID,res,2022,4,Shoulder,717000000,12348853,3239,12345614,729345614
ID,com,2022,4,Shoulder,517000000,1106515,0,1106515,518106515
ID,ind,2022,4,Shoulder,639000000,2729371,0,2729371,641729371
ID,trans,2022,4,Shoulder,0,0,0,0,0
ID,other,2022,4,Shoulder,0,0,0,0,0
MT,res,2022,4,Shoulder,457000000,3570961,0,3570961,460570961
MT,com,2022,4,Shoulder,407000000,1347464,0,1347464,408347464
MT,ind,2022,4,Shoulder,383000000,0,0,0,383000000
MT,trans,2022,4,Shoulder,0,0,0,0,0
MT,other,2022,4,Shoulder,0,0,0,0,0
NV,res,2022,4,Shoulder,812000000,109586558,1883593,107702965,919702965
NV,com,2022,4,Shoulder,930000000,11737849,15501,11722348,941722348
NV,ind,2022,4,Shoulder,997000000,4031537,0,4031537,1001031537
NV,trans,2022,4,Shoulder,1000000,0,0,0,1000000
NV,other,2022,4,Shoulder,0,0,0,0,0
NM,res,2022,4,Shoulder,431000000,40259976,118748,40141228,471141228
NM,com,2022,4,Shoulder,690000000,12418673,8163,12410510,702410510
NM,ind,2022,4,Shoulder,890000000,105085,0,105085,890105085
NM,trans,2022,4,Shoulder,0,0,0,0,0
NM,other,2022,4,Shoulder,0,0,0,0,0
UT,res,2022,4,Shoulder,688000000,57055621,477442,56578179,744578179
UT,com,2022,4,Shoulder,952000000,11113008,11710,11101298,963101298
UT,ind,2022,4,Shoulder,716000000,1078362,0,1078362,717078362
UT,trans,2022,4,Shoulder,4000000,0,0,0,4000000
UT,other,2022,4,Shoulder,0,0,0,0,0
WY,res,2022,4,Shoulder,236000000,1688598,0,1688598,237688598
WY,com,2022,4,Shoulder,284000000,269163,0,269163,284269163
WY,ind,2022,4,Shoulder,818000000,62458,0,62458,818062458
WY,trans,2022,4,Shoulder,0,0,0,0,0
WY,other,2022,4,Shoulder,0,0,0,0,0
CA,res,2022,4,Shoulder,5531000000,1452048342,24574248,1427474094,6958474094
CA,com,2022,4,Shoulder,8871000000,487011838,4083714,482928124,9353928124
CA,ind,2022,4,Shoulder,3712000000,267281363,0,267281363,3979281363
CA,trans,2022,4,Shoulder,56000000,0,0,0,56000000
CA,other,2022,4,Shoulder,0,0,0,0,0
OR,res,2022,4,Shoulder,1624000000,24793351,0,24793351,1648793351
OR,com,2022,4,Shoulder,1326000000,12671315,0,12671315,1338671315
OR,ind,2022,4,Shoulder,1489000000,1978778,0,1978778,1490978778
OR,trans,2022,4,Shoulder,2000000,0,0,0,2000000
OR,other,2022,4,Shoulder,0,0,0,0,0
WA,res,2022,4,Shoulder,3286000000,32866176,697770,32168406,3318168406
WA,com,2022,4,Shoulder,2389000000,6265172,29690,6235482,2395235482
WA,ind,2022,4,Shoulder,1808000000,99046,0,99046,1808099046
WA,trans,2022,4,Shoulder,11000000,0,0,0,11000000
WA,other,2022,4,Shoulder,0,0,0,0,0
AK,res,2022,4,Shoulder,160000000,1365852,143878,1221974,161221974
AK,com,2022,4,Shoulder,206000000,785925,12677,773248,206773248
AK,ind,2022,4,Shoulder,115000000,30551,0,30551,115030551
AK,trans,2022,4,Shoulder,0,0,0,0,0
AK,other,2022,4,Shoulder,0,0,0,0,0
HI,res,2022,4,Shoulder,212000000,72908853,1673446,71235407,283235407
HI,com,2022,4,Shoulder,227000000,43436842,583550,42853292,269853292
HI,ind,2022,4,Shoulder,275000000,348926,0,348926,275348926
HI,trans,2022,4,Shoulder,0,0,0,0,0
HI,other,2022,4,Shoulder,0,0,0,0,0
CT,res,2022,5,Summer,923000000,69016785,12448529,56568256,979568256
CT,com,2022,5,Summer,947000000,39395628,2925739,36469889,983469889
CT,ind,2022,5,Summer,241000000,4948495,470305,4478190,245478190
CT,trans,2022,5,Summer,13000000,0,0,0,13000000
CT,other,2022,5,Summer,0,0,0,0,0
ME,res,2022,5,Summer,354000000,8389295,4637888,3751407,357751407
ME,com,2022,5,Summer,317000000,23230032,19917718,3312314,320312314
ME,ind,2022,5,Summer,197000000,4078.0000000000005,0,4078.0000000000005,197004078
ME,trans,2022,5,Summer,0,0,0,0,0
ME,other,2022,5,Summer,0,0,0,0,0
MA,res,2022,5,Summer,1409000000,147190190,17493298,129696892,1538696892
MA,com,2022,5,Summer,1911000000,201886282,90221273,111665009,2022665009
MA,ind,2022,5,Summer,533000000,14076535,766869,13309666,546309666
MA,trans,2022,5,Summer,25000000,0,0,0,25000000
MA,other,2022,5,Summer,0,0,0,0,0
NH,res,2022,5,Summer,339000000,14074643,221420,13853223,352853223
NH,com,2022,5,Summer,324000000,9742025,233852,9508173,333508173
NH,ind,2022,5,Summer,166000000,1174808,0,1174808,167174808
NH,trans,2022,5,Summer,0,0,0,0,0
NH,other,2022,5,Summer,0,0,0,0,0
RI,res,2022,5,Summer,234000000,13327559,0,13327559,247327559
RI,com,2022,5,Summer,317000000,40661713,0,40661713,357661713
RI,ind,2022,5,Summer,55000000,321106,0,321106,55321106
RI,trans,2022,5,Summer,2000000,0,0,0,2000000
RI,other,2022,5,Summer,0,0,0,0,0
VT,res,2022,5,Summer,153000000,14825058,131447,14693611,167693611
VT,com,2022,5,Summer,153000000,9189258,504230,8685028,161685028
VT,ind,2022,5,Summer,115000000,213946,0,213946,115213946
VT,trans,2022,5,Summer,0,0,0,0,0
VT,other,2022,5,Summer,0,0,0,0,0
NJ,res,2022,5,Summer,2152000000,161219777,0,161219777,2313219777
NJ,com,2022,5,Summer,2944000000,143302134,0,143302134,3087302134
NJ,ind,2022,5,Summer,546000000,20931046,0,20931046,566931046
NJ,trans,2022,5,Summer,20000000,0,0,0,20000000
NJ,other,2022,5,Summer,0,0,0,0,0
NY,res,2022,5,Summer,3604000000,164320505,0,164320505,3768320505
NY,com,2022,5,Summer,5418000000,209487488,0,209487488,5627487488
NY,ind,2022,5,Summer,1210000000,1970209,0,1970209,1211970209
NY,trans,2022,5,Summer,191000000,0,0,0,191000000
NY,other,2022,5,Summer,0,0,0,0,0
PA,res,2022,5,Summer,3624000000,52148342,0,52148342,3676148342
PA,com,2022,5,Summer,2921000000,24636089,0,24636089,2945636089
PA,ind,2022,5,Summer,4110000000,7993289,0,7993289,4117993289
PA,trans,2022,5,Summer,72000000,0,0,0,72000000
PA,other,2022,5,Summer,0,0,0,0,0
IL,res,2022,5,Summer,3557000000,52186304,78846,52107458,3609107458
IL,com,2022,5,Summer,3763000000,80415452,94207,80321245,3843321245
IL,ind,2022,5,Summer,3384000000,438021,0,438021,3384438021
IL,trans,2022,5,Summer,35000000,0,0,0,35000000
IL,other,2022,5,Summer,0,0,0,0,0
IN,res,2022,5,Summer,2336000000,11249829,1836745,9413084,2345413084
IN,com,2022,5,Summer,1889000000,17383260,2731646,14651614,1903651614
IN,ind,2022,5,Summer,3709000000,750640,118829,631811,3709631811
IN,trans,2022,5,Summer,1000000,0,0,0,1000000
IN,other,2022,5,Summer,0,0,0,0,0
MI,res,2022,5,Summer,2584000000,16250763,92720,16158043,2600158043
MI,com,2022,5,Summer,2999000000,10432969,28793,10404176,3009404176
MI,ind,2022,5,Summer,2366000000,521847.99999999994,0,521847.99999999994,2366521848
MI,trans,2022,5,Summer,0,0,0,0,0
MI,other,2022,5,Summer,0,0,0,0,0
OH,res,2022,5,Summer,3624000000,15357877,2662741,12695136,3636695136
OH,com,2022,5,Summer,3716000000,15737639,1768648,13968991,3729968991
OH,ind,2022,5,Summer,4164000000,4088500,177396,3911104,4167911104
OH,trans,2022,5,Summer,2000000,0,0,0,2000000
OH,other,2022,5,Summer,0,0,0,0,0
WI,res,2022,5,Summer,1649000000,10523163,704139,9819024,1658819024
WI,com,2022,5,Summer,1890000000,10282951,622936,9660015,1899660015
WI,ind,2022,5,Summer,2007000000,2959201,0,2959201,2009959201
WI,trans,2022,5,Summer,0,0,0,0,0
WI,other,2022,5,Summer,0,0,0,0,0
IA,res,2022,5,Summer,1044000000,12392037,581426,11810611,1055810611
IA,com,2022,5,Summer,970000000,18197536,278726,17918810,987918810
IA,ind,2022,5,Summer,2291000000,1344919,9608,1335311,2292335311
IA,trans,2022,5,Summer,0,0,0,0,0
IA,other,2022,5,Summer,0,0,0,0,0
KS,res,2022,5,Summer,1051000000,5580888,1966118,3614770,1054614770
KS,com,2022,5,Summer,1281000000,2562190,362417,2199773,1283199773
KS,ind,2022,5,Summer,996000000,103241,22763,80478,996080478
KS,trans,2022,5,Summer,0,0,0,0,0
KS,other,2022,5,Summer,0,0,0,0,0
MN,res,2022,5,Summer,1641000000,15570052,707508,14862544,1655862544
MN,com,2022,5,Summer,1791000000,7654393,148441,7505952,1798505952
MN,ind,2022,5,Summer,1707000000,2549214,0,2549214,1709549214
MN,trans,2022,5,Summer,2000000,0,0,0,2000000
MN,other,2022,5,Summer,0,0,0,0,0
MO,res,2022,5,Summer,2498000000,32618264,4547437,28070827,2526070827
MO,com,2022,5,Summer,2346000000,18656655,1222583,17434072,2363434072
MO,ind,2022,5,Summer,1158000000,1245530,73260,1172270,1159172270
MO,trans,2022,5,Summer,2000000,0,0,0,2000000
MO,other,2022,5,Summer,0,0,0,0,0
NE,res,2022,5,Summer,719000000,2269663,272120,1997543,720997543
NE,com,2022,5,Summer,749000000,955415,45261,910154,749910154
NE,ind,2022,5,Summer,1063000000,348916,0,348916,1063348916
NE,trans,2022,5,Summer,0,0,0,0,0
NE,other,2022,5,Summer,0,0,0,0,0
ND,res,2022,5,Summer,327000000,101053,23309,77744,327077744
ND,com,2022,5,Summer,678000000,90329,15727,74602,678074602
ND,ind,2022,5,Summer,914000000,0,0,0,914000000
ND,trans,2022,5,Summer,0,0,0,0,0
ND,other,2022,5,Summer,0,0,0,0,0
SD,res,2022,5,Summer,355000000,152833,45852,106981,355106981
SD,com,2022,5,Summer,375000000,73783,5728,68055,375068055
SD,ind,2022,5,Summer,252000000,0,0,0,252000000
SD,trans,2022,5,Summer,0,0,0,0,0
SD,other,2022,5,Summer,0,0,0,0,0
DE,res,2022,5,Summer,339000000,11418780,0,11418780,350418780
DE,com,2022,5,Summer,346000000,3253071,0,3253071,349253071
DE,ind,2022,5,Summer,157000000,1250367,0,1250367,158250367
DE,trans,2022,5,Summer,0,0,0,0,0
DE,other,2022,5,Summer,0,0,0,0,0
DC,res,2022,5,Summer,171000000,10565743,0,10565743,181565743
DC,com,2022,5,Summer,599000000,6829210,0,6829210,605829210
DC,ind,2022,5,Summer,16000000,0,0,0,16000000
DC,trans,2022,5,Summer,17000000,0,0,0,17000000
DC,other,2022,5,Summer,0,0,0,0,0
FL,res,2022,5,Summer,11238000000,222428125,36129782,186298343,11424298343
FL,com,2022,5,Summer,8479000000,23681710,3849026,19832684,8498832684
FL,ind,2022,5,Summer,1594000000,1638453,13240,1625213,1595625213
FL,trans,2022,5,Summer,7000000,0,0,0,7000000
