in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
AK,ind,2021,12,Winter,120000000,0,120000000
AK,trans,2021,12,Winter,0,0,0
AK,other,2021,12,Winter,0,0,0
HI,res,2021,12,Winter,250000000,53988488,303988488
HI,com,2021,12,Winter,231000000,33102392,264102392
HI,ind,2021,12,Winter,276000000,284317,276284317
HI,trans,2021,12,Winter,0,0,0
HI,other,2021,12,Winter,0,0,0
CT,res,2022,1,Winter,1376000000,28206716,1404206716
CT,com,2022,1,Winter,1002000000,21668572,1023668572
CT,ind,2022,1,Winter,223000000,2913353,225913353
CT,trans,2022,1,Winter,14000000,0,14000000
CT,other,2022,1,Winter,0,0,0
ME,res,2022,1,Winter,548000000,4717481,552717481
ME,com,2022,1,Winter,386000000,7522383,393522383
ME,ind,2022,1,Winter,229000000,2480,229002480
ME,trans,2022,1,Winter,0,0,0
ME,other,2022,1,Winter,0,0,0
MA,res,2022,1,Winter,1886000000,64023029,1950023029
MA,com,2022,1,Winter,2022000000,114547542,2136547542
MA,ind,2022,1,Winter,504000000,8023428,512023428
MA,trans,2022,1,Winter,30000000,0,30000000
MA,other,2022,1,Winter,0,0,0
NH,res,2022,1,Winter,501000000,7341868,508341868
NH,com,2022,1,Winter,368000000,5499515,373499515
NH,ind,2022,1,Winter,155000000,704931,155704931
NH,trans,2022,1,Winter,0,0,0
NH,other,2022,1,Winter,0,0,0
RI,res,2022,1,Winter,284000000,6688865,290688865
RI,com,2022,1,Winter,302000000,22482140,324482140
RI,ind,2022,1,Winter,51000000,94641,51094641
RI,trans,2022,1,Winter,2000000,0,2000000
RI,other,2022,1,Winter,0,0,0
VT,res,2022,1,Winter,239000000,6512865,245512865
VT,com,2022,1,Winter,170000000,4024832,174024832
VT,ind,2022,1,Winter,125000000,116131,125116131
VT,trans,2022,1,Winter,0,0,0
VT,other,2022,1,Winter,0,0,0
NJ,res,2022,1,Winter,2735000000,75080792,2810080792
NJ,com,2022,1,Winter,3274000000,78139558,3352139558
NJ,ind,2022,1,Winter,546000000,12348042,558348042
NJ,trans,2022,1,Winter,19000000,0,19000000
NJ,other,2022,1,Winter,0,0,0
NY,res,2022,1,Winter,4675000000,74411154,4749411154
NY,com,2022,1,Winter,5980000000,95393652,6075393652
NY,ind,2022,1,Winter,1448000000,982909,1448982909
NY,trans,2022,1,Winter,210000000,0,210000000
NY,other,2022,1,Winter,0,0,0
PA,res,2022,1,Winter,6166000000,24082127,6190082127
PA,com,2022,1,Winter,3495000000,13618887,3508618887
PA,ind,2022,1,Winter,4287000000,4526823,4291526823
PA,trans,2022,1,Winter,55000000,0,55000000
PA,other,2022,1,Winter,0,0,0
IL,res,2022,1,Winter,4501000000,19825700,4520825700
IL,com,2022,1,Winter,4167000000,34159617,4201159617
IL,ind,2022,1,Winter,3625000000,200859,3625200859
IL,trans,2022,1,Winter,43000000,0,43000000
IL,other,2022,1,Winter,0,0,0
IN,res,2022,1,Winter,3479000000,4815900,3483815900
IN,com,2022,1,Winter,1952000000,7235637,1959235637
IN,ind,2022,1,Winter,3539000000,338435,3539338435
IN,trans,2022,1,Winter,2000000,0,2000000
IN,other,2022,1,Winter,0,0,0
MI,res,2022,1,Winter,3350000000,5738495,3355738495
MI,com,2022,1,Winter,3213000000,3827193,3216827193
MI,ind,2022,1,Winter,2305000000,216625,2305216625
MI,trans,2022,1,Winter,0,0,0
MI,other,2022,1,Winter,0,0,0
OH,res,2022,1,Winter,5465000000,6897476,5471897476
OH,com,2022,1,Winter,3872000000,6495032,3878495032
OH,ind,2022,1,Winter,4191000000,1529541,4192529541
OH,trans,2022,1,Winter,4000000,0,4000000
OH,other,2022,1,Winter,0,0,0
WI,res,2022,1,Winter,2292000000,4436771,2296436771
WI,com,2022,1,Winter,2035000000,4175813,2039175813
WI,ind,2022,1,Winter,1921000000,1250546,1922250546
WI,trans,2022,1,Winter,0,0,0
WI,other,2022,1,Winter,0,0,0
IA,res,2022,1,Winter,1684000000,5149655,1689149655
IA,com,2022,1,Winter,1155000000,7920822,1162920822
IA,ind,2022,1,Winter,2080000000,528106,2080528106
IA,trans,2022,1,Winter,0,0,0
IA,other,2022,1,Winter,0,0,0
KS,res,2022,1,Winter,1246000000,3204045,1249204045
KS,com,2022,1,Winter,1239000000,1574497,1240574497
KS,ind,2022,1,Winter,946000000,64637,946064637
KS,trans,2022,1,Winter,0,0,0
KS,other,2022,1,Winter,0,0,0
MN,res,2022,1,Winter,2419000000,5849075,2424849075
MN,com,2022,1,Winter,1971000000,2933396,1973933396
MN,ind,2022,1,Winter,1718000000,955771,1718955771
MN,trans,2022,1,Winter,3000000,0,3000000
MN,other,2022,1,Winter,0,0,0
MO,res,2022,1,Winter,3771000000,17440128,3788440128
MO,com,2022,1,Winter,2537000000,10649572,2547649572
MO,ind,2022,1,Winter,1120000000,722517,1120722517
MO,trans,2022,1,Winter,2000000,0,2000000
MO,other,2022,1,Winter,0,0,0
NE,res,2022,1,Winter,1136000000,1082798,1137082798
NE,com,2022,1,Winter,793000000,455613,793455613
NE,ind,2022,1,Winter,994000000,191487,994191487
NE,trans,2022,1,Winter,0,0,0
NE,other,2022,1,Winter,0,0,0
ND,res,2022,1,Winter,658000000,29035,658029035
ND,com,2022,1,Winter,706000000,27852,706027852
ND,ind,2022,1,Winter,971000000,0,971000000
ND,trans,2022,1,Winter,0,0,0
ND,other,2022,1,Winter,0,0,0
SD,res,2022,1,Winter,573000000,73829,573073829
SD,com,2022,1,Winter,437000000,37342,437037342
SD,ind,2022,1,Winter,257000000,0,257000000
SD,trans,2022,1,Winter,0,0,0
SD,other,2022,1,Winter,0,0,0
DE,res,2022,1,Winter,528000000,5844374,533844374
DE,com,2022,1,Winter,381000000,1914649,382914649
DE,ind,2022,1,Winter,166000000,711007,166711007
DE,trans,2022,1,Winter,0,0,0
DE,other,2022,1,Winter,0,0,0
DC,res,2022,1,Winter,258000000,6259673,264259673
DC,com,2022,1,Winter,630000000,4129479.9999999995,634129480
DC,ind,2022,1,Winter,17000000,0,17000000
DC,trans,2022,1,Winter,20000000,0,20000000
DC,other,2022,1,Winter,0,0,0
FL,res,2022,1,Winter,9751000000,129193739,9880193739
FL,com,2022,1,Winter,7055000000,15938292,7070938292
FL,ind,2022,1,Winter,1326000000,1162521,1327162521
FL,trans,2022,1,Winter,6000000,0,6000000
FL,other,2022,1,Winter,0,0,0
GA,res,2022,1,Winter,5805000000,5303709,5810303709
GA,com,2022,1,Winter,3989000000,4141715,3993141715
GA,ind,2022,1,Winter,2807000000,0,2807000000
GA,trans,2022,1,Winter,12000000,0,12000000
GA,other,2022,1,Winter,0,0,0
MD,res,2022,1,Winter,3206000000,43471367,3249471367
MD,com,2022,1,Winter,2442000000,18048260,2460048260
MD,ind,2022,1,Winter,301000000,1714292,302714292
MD,trans,2022,1,Winter,35000000,0,35000000
MD,other,2022,1,Winter,0,0,0
NC,res,2022,1,Winter,6241000000,24124354,6265124354
NC,com,2022,1,Winter,4216000000,10719150,4226719150
NC,ind,2022,1,Winter,3031000000,1059567,3032059567
NC,trans,2022,1,Winter,1000000,0,1000000
NC,other,2022,1,Winter,0,0,0
SC,res,2022,1,Winter,3089000000,23177266,3112177266
SC,com,2022,1,Winter,1956000000,6444678,1962444678
SC,ind,2022,1,Winter,2217000000,2745173,2219745173
SC,trans,2022,1,Winter,0,0,0
SC,other,2022,1,Winter,0,0,0
VA,res,2022,1,Winter,5106000000,18907133,5124907133
VA,com,2022,1,Winter,5706000000,5477505,5711477505
VA,ind,2022,1,Winter,1413000000,203053,1413203053
VA,trans,2022,1,Winter,10000000,0,10000000
VA,other,2022,1,Winter,0,0,0
WV,res,2022,1,Winter,1393000000,1200113,1394200113
WV,com,2022,1,Winter,693000000,446868,693446868
WV,ind,2022,1,Winter,1248000000,51507,1248051507
WV,trans,2022,1,Winter,0,0,0
WV,other,2022,1,Winter,0,0,0
AL,res,2022,1,Winter,3256000000,0,3256000000
AL,com,2022,1,Winter,1815000000,0,1815000000
AL,ind,2022,1,Winter,2654000000,73110,2654073110
AL,trans,2022,1,Winter,0,0,0
AL,other,2022,1,Winter,0,0,0
KY,res,2022,1,Winter,2858000000,2926295,2860926295
KY,com,2022,1,Winter,1669000000,1805508,1670805508
KY,ind,2022,1,Winter,2547000000,86639,2547086639
KY,trans,2022,1,Winter,0,0,0
KY,other,2022,1,Winter,0,0,0
MS,res,2022,1,Winter,1681000000,578891,1681578891
MS,com,2022,1,Winter,1079000000,637434,1079637434
MS,ind,2022,1,Winter,1269000000,40697,1269040697
MS,trans,2022,1,Winter,0,0,0
MS,other,2022,1,Winter,0,0,0
TN,res,2022,1,Winter,4090000000,1488742,4091488742
TN,com,2022,1,Winter,2856000000,2981992,2858981992
TN,ind,2022,1,Winter,1920000000,0,1920000000
TN,trans,2022,1,Winter,0,0,0
TN,other,2022,1,Winter,0,0,0
AR,res,2022,1,Winter,1766000000,5850159,1771850159
AR,com,2022,1,Winter,948000000,4004276,952004276
AR,ind,2022,1,Winter,1443000000,2041448,1445041448
AR,trans,2022,1,Winter,0,0,0
AR,other,2022,1,Winter,0,0,0
LA,res,2022,1,Winter,2619000000,15866145,2634866145
LA,com,2022,1,Winter,1869000000,1192083,1870192083
LA,ind,2022,1,Winter,3438000000,8407,3438008407
LA,trans,2022,1,Winter,1000000,0,1000000
LA,other,2022,1,Winter,0,0,0
OK,res,2022,1,Winter,2287000000,3925493,2290925493
OK,com,2022,1,Winter,1699000000,626314,1699626314
OK,ind,2022,1,Winter,1760000000,58943,1760058943
OK,trans,2022,1,Winter,0,0,0
OK,other,2022,1,Winter,0,0,0
TX,res,2022,1,Winter,13228000000,146540082,13374540082
TX,com,2022,1,Winter,12057000000,24809056,12081809056
TX,ind,2022,1,Winter,11433000000,0,11433000000
TX,trans,2022,1,Winter,13000000,0,13000000
TX,other,2022,1,Winter,0,0,0
AZ,res,2022,1,Winter,2524000000,198121702,2722121702
AZ,com,2022,1,Winter,2231000000,73303913,2304303913
AZ,ind,2022,1,Winter,1136000000,1012927,1137012927
AZ,trans,2022,1,Winter,1000000,0,1000000
AZ,other,2022,1,Winter,0,0,0
CO,res,2022,1,Winter,1746000000,58524933,1804524933
CO,com,2022,1,Winter,1715000000,21936868,1736936868
CO,ind,2022,1,Winter,1245000000,1400585,1246400585
CO,trans,2022,1,Winter,8000000,0,8000000
CO,other,2022,1,Winter,0,0,0
ID,res,2022,1,Winter,1105000000,4726460,1109726460
ID,com,2022,1,Winter,593000000,446420,593446420
ID,ind,2022,1,Winter,597000000,1157049,598157049
ID,trans,2022,1,Winter,0,0,0
ID,other,2022,1,Winter,0,0,0
MT,res,2022,1,Winter,666000000,1625263,667625263
MT,com,2022,1,Winter,443000000,629991,443629991
MT,ind,2022,1,Winter,384000000,0,384000000
MT,trans,2022,1,Winter,0,0,0
MT,other,2022,1,Winter,0,0,0
NV,res,2022,1,Winter,953000000,71354252,1024354252
NV,com,2022,1,Winter,914000000,8218602.999999999,922218603
NV,ind,2022,1,Winter,967000000,2923342,969923342
NV,trans,2022,1,Winter,1000000,0,1000000
NV,other,2022,1,Winter,0,0,0
NM,res,2022,1,Winter,624000000,30071985,654071985
NM,com,2022,1,Winter,719000000,9715899,728715899
NM,ind,2022,1,Winter,852000000,83935,852083935
NM,trans,2022,1,Winter,0,0,0
NM,other,2022,1,Winter,0,0,0
UT,res,2022,1,Winter,917000000,34283024,951283024
UT,com,2022,1,Winter,1003000000,6878390,1009878390
UT,ind,2022,1,Winter,777000000,677022,777677022
UT,trans,2022,1,Winter,4000000,0,4000000
UT,other,2022,1,Winter,0,0,0
WY,res,2022,1,Winter,332000000,953237,332953237
WY,com,2022,1,Winter,319000000,142142,319142142
WY,ind,2022,1,Winter,838000000,30531,838030531
WY,trans,2022,1,Winter,0,0,0
WY,other,2022,1,Winter,0,0,0
CA,res,2022,1,Winter,8197000000,855371782,9052371782
CA,com,2022,1,Winter,8890000000,302128881,9192128881
CA,ind,2022,1,Winter,3281000000,161366828,3442366828
CA,trans,2022,1,Winter,54000000,0,54000000
CA,other,2022,1,Winter,0,0,0
OR,res,2022,1,Winter,2251000000,8191347,2259191347
OR,com,2022,1,Winter,1447000000,4413738,1451413738
OR,ind,2022,1,Winter,1492000000,708659,1492708659
OR,trans,2022,1,Winter,2000000,0,2000000
OR,other,2022,1,Winter,0,0,0
WA,res,2022,1,Winter,4571000000,10365819,4581365819
WA,com,2022,1,Winter,2738000000,1944515,2739944515
WA,ind,2022,1,Winter,1805000000,34488,1805034488
WA,trans,2022,1,Winter,12000000,0,12000000
WA,other,2022,1,Winter,0,0,0
AK,res,2022,1,Winter,228000000,86,228000086
AK,com,2022,1,Winter,240000000,7099,240007099
AK,ind,2022,1,Winter,113000000,0,113000000
AK,trans,2022,1,Winter,0,0,0
AK,other,2022,1,Winter,0,0,0
HI,res,2022,1,Winter,242000000,60820644,302820644
HI,com,2022,1,Winter,217000000,35425495,252425495
HI,ind,2022,1,Winter,269000000,302922,269302922
HI,trans,2022,1,Winter,0,0,0
HI,other,2022,1,Winter,0,0,0
CT,res,2022,2,Winter,1106000000,37246680,1143246680
CT,com,2022,2,Winter,888000000,24870107,912870107
CT,ind,2022,2,Winter,211000000,3306784,214306784
CT,trans,2022,2,Winter,14000000,0,14000000
CT,other,2022,2,Winter,0,0,0
ME,res,2022,2,Winter,501000000,5160167,506160167
ME,com,2022,2,Winter,350000000,11898948,361898948
ME,ind,2022,2,Winter,232000000,2612,232002612
ME,trans,2022,2,Winter,0,0,0
ME,other,2022,2,Winter,0,0,0
MA,res,2022,2,Winter,1810000000,73847611,1883847611
MA,com,2022,2,Winter,1946000000,130668235,2076668235
MA,ind,2022,2,Winter,487000000,9124225,496124225
MA,trans,2022,2,Winter,28000000,0,28000000
MA,other,2022,2,Winter,0,0,0
NH,res,2022,2,Winter,438000000,8192753.000000001,446192753
NH,com,2022,2,Winter,322000000,6027770,328027770
NH,ind,2022,2,Winter,149000000,768559,149768559
NH,trans,2022,2,Winter,0,0,0
NH,other,2022,2,Winter,0,0,0
RI,res,2022,2,Winter,244000000,7878727,251878727
RI,com,2022,2,Winter,277000000,26161468,303161468
RI,ind,2022,2,Winter,50000000,110112,50110112
RI,trans,2022,2,Winter,2000000,0,2000000
RI,other,2022,2,Winter,0,0,0
VT,res,2022,2,Winter,207000000,7460630,214460630
VT,com,2022,2,Winter,154000000,4651795,158651795
VT,ind,2022,2,Winter,110000000,125269,110125269
VT,trans,2022,2,Winter,0,0,0
VT,other,2022,2,Winter,0,0,0
NJ,res,2022,2,Winter,2129000000,95466308,2224466308
NJ,com,2022,2,Winter,2854000000,89936743,2943936743
NJ,ind,2022,2,Winter,488000000,13981312,501981312
NJ,trans,2022,2,Winter,28000000,0,28000000
NJ,other,2022,2,Winter,0,0,0
NY,res,2022,2,Winter,4343000000,91628121,4434628121
NY,com,2022,2,Winter,5845000000,115355760,5960355760
NY,ind,2022,2,Winter,1169000000,1126642,1170126642
NY,trans,2022,2,Winter,237000000,0,237000000
NY,other,2022,2,Winter,0,0,0
PA,res,2022,2,Winter,5264000000,29612916,5293612916
PA,com,2022,2,Winter,2997000000,14925122,3011925122
PA,ind,2022,2,Winter,4101000000,5047801,4106047801
PA,trans,2022,2,Winter,19000000,0,19000000
PA,other,2022,2,Winter,0,0,0
IL,res,2022,2,Winter,3851000000,26246019,3877246019
IL,com,2022,2,Winter,3737000000,44735247,3781735247
IL,ind,2022,2,Winter,3249000000,250661,3249250661
IL,trans,2022,2,Winter,47000000,0,47000000
IL,other,2022,2,Winter,0,0,0
IN,res,2022,2,Winter,3166000000,6080321,3172080321
IN,com,2022,2,Winter,1796000000,9228736,1805228736
IN,ind,2022,2,Winter,3413000000,423555,3413423555
IN,trans,2022,2,Winter,2000000,0,2000000
IN,other,2022,2,Winter,0,0,0
MI,res,2022,2,Winter,2877000000,7786230,2884786230
MI,com,2022,2,Winter,2843000000,5221928,2848221928
MI,ind,2022,2,Winter,2168000000,281062,2168281062
MI,trans,2022,2,Winter,0,0,0
MI,other,2022,2,Winter,0,0,0
OH,res,2022,2,Winter,4800000000,8341040.000000001,4808341040
OH,com,2022,2,Winter,3477000000,7820204,3484820204
OH,ind,2022,2,Winter,3806000000,1991265,3807991265
OH,trans,2022,2,Winter,4000000,0,4000000
OH,other,2022,2,Winter,0,0,0
WI,res,2022,2,Winter,1951000000,5453595,1956453595
WI,com,2022,2,Winter,1836000000,5278527,1841278527
WI,ind,2022,2,Winter,1781000000,1532807,1782532807
WI,trans,2022,2,Winter,0,0,0
WI,other,2022,2,Winter,0,0,0
IA,res,2022,2,Winter,1329000000,6582173,1335582173
IA,com,2022,2,Winter,994000000,10091435,1004091435
IA,ind,2022,2,Winter,2097000000,665852,2097665852
IA,trans,2022,2,Winter,0,0,0
IA,other,2022,2,Winter,0,0,0
KS,res,2022,2,Winter,1125000000,3353270,1128353270
KS,com,2022,2,Winter,1163000000,1650251,1164650251
KS,ind,2022,2,Winter,902000000,68569,902068569
KS,trans,2022,2,Winter,0,0,0
KS,other,2022,2,Winter,0,0,0
MN,res,2022,2,Winter,2099000000,7424498,2106424498
MN,com,2022,2,Winter,1794000000,3673007,1797673007
MN,ind,2022,2,Winter,1580000000,1312587,1581312587
MN,trans,2022,2,Winter,2000000,0,2000000
MN,other,2022,2,Winter,0,0,0
MO,res,2022,2,Winter,3497000000,18778438,3515778438
MO,com,2022,2,Winter,2286000000,11673854,2297673854
MO,ind,2022,2,Winter,956000000,789504,956789504
MO,trans,2022,2,Winter,3000000,0,3000000
MO,other,2022,2,Winter,0,0,0
NE,res,2022,2,Winter,979000000,1214474,980214474
NE,com,2022,2,Winter,781000000,482934,781482934
NE,ind,2022,2,Winter,964000000,212401,964212401
NE,trans,2022,2,Winter,0,0,0
NE,other,2022,2,Winter,0,0,0
ND,res,2022,2,Winter,574000000,46520,574046520
ND,com,2022,2,Winter,685000000,42680,685042680
ND,ind,2022,2,Winter,900000000,0,900000000
ND,trans,2022,2,Winter,0,0,0
ND,other,2022,2,Winter,0,0,0
SD,res,2022,2,Winter,521000000,83243,521083243
SD,com,2022,2,Winter,402000000,42098,402042098
SD,ind,2022,2,Winter,249000000,0,249000000
SD,trans,2022,2,Winter,0,0,0
SD,other,2022,2,Winter,0,0,0
DE,res,2022,2,Winter,493000000,7268685,500268685
DE,com,2022,2,Winter,331000000,2177220,333177220
DE,ind,2022,2,Winter,170000000,808874,170808874
DE,trans,2022,2,Winter,0,0,0
DE,other,2022,2,Winter,0,0,0
DC,res,2022,2,Winter,215000000,7152071,222152071
DC,com,2022,2,Winter,558000000,4780468,562780468
DC,ind,2022,2,Winter,13000000,0,13000000
DC,trans,2022,2,Winter,20000000,0,20000000
DC,other,2022,2,Winter,0,0,0
FL,res,2022,2,Winter,9470000000,144219844,9614219844
FL,com,2022,2,Winter,6550000000,16171774,6566171774
FL,ind,2022,2,Winter,1191000000,1160972,1192160972
FL,trans,2022,2,Winter,6000000,0,6000000
FL,other,2022,2,Winter,0,0,0
GA,res,2022,2,Winter,4803000000,5977126,4808977126
GA,com,2022,2,Winter,3500000000,4240198,3504240198
GA,ind,2022,2,Winter,2594000000,0,2594000000
GA,trans,2022,2,Winter,13000000,0,13000000
GA,other,2022,2,Winter,0,0,0
MD,res,2022,2,Winter,2534000000,58867073,2592867073
MD,com,2022,2,Winter,2092000000,20968533,2112968533
MD,ind,2022,2,Winter,260000000,1952333,261952333
MD,trans,2022,2,Winter,34000000,0,34000000
MD,other,2022,2,Winter,0,0,0
NC,res,2022,2,Winter,5812000000,25717739,5837717739
NC,com,2022,2,Winter,3663000000,11076578,3674076578
NC,ind,2022,2,Winter,2156000000,1094589,2157094589
NC,trans,2022,2,Winter,1000000,0,1000000
NC,other,2022,2,Winter,0,0,0
SC,res,2022,2,Winter,2722000000,24626101,2746626101
SC,com,2022,2,Winter,1741000000,6571970,1747571970
SC,ind,2022,2,Winter,1968000000,2786629,1970786629
SC,trans,2022,2,Winter,0,0,0
SC,other,2022,2,Winter,0,0,0
VA,res,2022,2,Winter,4617000000,20468284,4637468284
VA,com,2022,2,Winter,5260000000,5879959,5265879959
VA,ind,2022,2,Winter,1272000000,216392,1272216392
VA,trans,2022,2,Winter,13000000,0,13000000
VA,other,2022,2,Winter,0,0,0
WV,res,2022,2,Winter,1139000000,1343053,1140343053
WV,com,2022,2,Winter,540000000,486567,540486567
WV,ind,2022,2,Winter,1120000000,55739,1120055739
WV,trans,2022,2,Winter,0,0,0
WV,other,2022,2,Winter,0,0,0
AL,res,2022,2,Winter,2735000000,0,2735000000
AL,com,2022,2,Winter,1605000000,0,1605000000
AL,ind,2022,2,Winter,2446000000,76441,2446076441
AL,trans,2022,2,Winter,0,0,0
AL,other,2022,2,Winter,0,0,0
KY,res,2022,2,Winter,2554000000,3519657,2557519657
KY,com,2022,2,Winter,1502000000,2121987,1504121987
KY,ind,2022,2,Winter,2399000000,101089,2399101089
KY,trans,2022,2,Winter,0,0,0
KY,other,2022,2,Winter,0,0,0
MS,res,2022,2,Winter,1671000000,631890,1671631890
MS,com,2022,2,Winter,1007000000,688552,1007688552
MS,ind,2022,2,Winter,1204000000,44420,1204044420
MS,trans,2022,2,Winter,0,0,0
MS,other,2022,2,Winter,0,0,0
TN,res,2022,2,Winter,4464000000,1579263,4465579263
TN,com,2022,2,Winter,2784000000,3197841,2787197841
TN,ind,2022,2,Winter,1819000000,0,1819000000
TN,trans,2022,2,Winter,0,0,0
TN,other,2022,2,Winter,0,0,0
AR,res,2022,2,Winter,1796000000,6068618,1802068618
AR,com,2022,2,Winter,856000000,4079672,860079672
AR,ind,2022,2,Winter,1322000000,2078159.9999999998,1324078160
AR,trans,2022,2,Winter,0,0,0
AR,other,2022,2,Winter,0,0,0
LA,res,2022,2,Winter,2659000000,16425189.999999998,2675425190
LA,com,2022,2,Winter,1709000000,1243036,1710243036
LA,ind,2022,2,Winter,3219000000,8789,3219008789
LA,trans,2022,2,Winter,1000000,0,1000000
LA,other,2022,2,Winter,0,0,0
OK,res,2022,2,Winter,2112000000,4147377.9999999995,2116147378
OK,com,2022,2,Winter,1490000000,687351,1490687351
OK,ind,2022,2,Winter,1605000000,60090,1605060090
OK,trans,2022,2,Winter,0,0,0
OK,other,2022,2,Winter,0,0,0
TX,res,2022,2,Winter,13162000000,148808172,13310808172
TX,com,2022,2,Winter,11331000000,24855891,11355855891
TX,ind,2022,2,Winter,10213000000,0,10213000000
TX,trans,2022,2,Winter,14000000,0,14000000
TX,other,2022,2,Winter,0,0,0
AZ,res,2022,2,Winter,2156000000,206299946,2362299946
AZ,com,2022,2,Winter,2029000000,71996389,2100996389
AZ,ind,2022,2,Winter,1069000000,964024,1069964024
AZ,trans,2022,2,Winter,1000000,0,1000000
AZ,other,2022,2,Winter,0,0,0
CO,res,2022,2,Winter,1555000000,60605392,1615605392
CO,com,2022,2,Winter,1608000000,22339504,1630339504
CO,ind,2022,2,Winter,1133000000,1418041,1134418041
CO,trans,2022,2,Winter,8000000,0,8000000
CO,other,2022,2,Winter,0,0,0
ID,res,2022,2,Winter,942000000,6561583,948561583
ID,com,2022,2,Winter,549000000,620446,549620446
ID,ind,2022,2,Winter,527000000,1559715,528559715
ID,trans,2022,2,Winter,0,0,0
ID,other,2022,2,Winter,0,0,0
MT,res,2022,2,Winter,580000000,2084936.0000000002,582084936
MT,com,2022,2,Winter,439000000,805723,439805723
MT,ind,2022,2,Winter,374000000,0,374000000
MT,trans,2022,2,Winter,0,0,0
MT,other,2022,2,Winter,0,0,0
NV,res,2022,2,Winter,809000000,74858934,883858934
NV,com,2022,2,Winter,826000000,8125928,834125928
NV,ind,2022,2,Winter,883000000,2947195,885947195
NV,trans,2022,2,Winter,1000000,0,1000000
NV,other,2022,2,Winter,0,0,0
NM,res,2022,2,Winter,576000000,29641375,605641375
NM,com,2022,2,Winter,616000000,9462310,625462310
NM,ind,2022,2,Winter,788000000,82577,788082577
NM,trans,2022,2,Winter,0,0,0
NM,other,2022,2,Winter,0,0,0
UT,res,2022,2,Winter,806000000,35784319,841784319
UT,com,2022,2,Winter,955000000,7143080,962143080
UT,ind,2022,2,Winter,661000000,696925,661696925
UT,trans,2022,2,Winter,4000000,0,4000000
UT,other,2022,2,Winter,0,0,0
WY,res,2022,2,Winter,308000000,1061882,309061882
WY,com,2022,2,Winter,299000000,162159,299162159
WY,ind,2022,2,Winter,770000000,35280,770035280
WY,trans,2022,2,Winter,0,0,0
WY,other,2022,2,Winter,0,0,0
CA,res,2022,2,Winter,5667000000,925062473,6592062473
CA,com,2022,2,Winter,7706000000,315593942,8021593942
CA,ind,2022,2,Winter,3208000000,168650200,3376650200
CA,trans,2022,2,Winter,55000000,0,55000000
CA,other,2022,2,Winter,0,0,0
OR,res,2022,2,Winter,1913000000,12269501,1925269501
OR,com,2022,2,Winter,1222000000,6545452,1228545452
OR,ind,2022,2,Winter,1465000000,1043827,1466043827
OR,trans,2022,2,Winter,2000000,0,2000000
OR,other,2022,2,Winter,0,0,0
WA,res,2022,2,Winter,3880000000,17795100,3897795100
WA,com,2022,2,Winter,2441000000,3330071,2444330071
WA,ind,2022,2,Winter,1625000000,56978,1625056978
WA,trans,2022,2,Winter,8000000,0,8000000
WA,other,2022,2,Winter,0,0,0
AK,res,2022,2,Winter,187000000,236768,187236768
AK,com,2022,2,Winter,216000000,150351,216150351
AK,ind,2022,2,Winter,108000000,2138,108002138
AK,trans,2022,2,Winter,0,0,0
AK,other,2022,2,Winter,0,0,0
HI,res,2022,2,Winter,195000000,59765295,254765295
HI,com,2022,2,Winter,209000000,34810754,243810754
HI,ind,2022,2,Winter,249000000,284984,249284984
HI,trans,2022,2,Winter,0,0,0
HI,other,2022,2,Winter,0,0,0
CT,res,2022,3,Shoulder,1022000000,53877588,1075877588
CT,com,2022,3,Shoulder,934000000,33616939,967616939
CT,ind,2022,3,Shoulder,229000000,4294812,233294812
CT,trans,2022,3,Shoulder,16000000,0,16000000
CT,other,2022,3,Shoulder,0,0,0
ME,res,2022,3,Shoulder,494000000,6829634,500829634
ME,com,2022,3,Shoulder,350000000,15204418,365204418
ME,ind,2022,3,Shoulder,243000000,3423,243003423
ME,trans,2022,3,Shoulder,0,0,0
ME,other,2022,3,Shoulder,0,0,0
MA,res,2022,3,Shoulder,1626000000,113453858,1739453858
MA,com,2022,3,Shoulder,1914000000,172576868,2086576868
MA,ind,2022,3,Shoulder,524000000,12201721,536201721
MA,trans,2022,3,Shoulder,28000000,0,28000000
MA,other,2022,3,Shoulder,0,0,0
NH,res,2022,3,Shoulder,404000000,11219785,415219785
NH,com,2022,3,Shoulder,335000000,8166832,343166832
NH,ind,2022,3,Shoulder,156000000,1000628,157000628
NH,trans,2022,3,Shoulder,0,0,0
NH,other,2022,3,Shoulder,0,0,0
RI,res,2022,3,Shoulder,244000000,10774857,254774857
RI,com,2022,3,Shoulder,311000000,33928867,344928867
RI,ind,2022,3,Shoulder,55000000,282868,55282868
RI,trans,2022,3,Shoulder,2000000,0,2000000
RI,other,2022,3,Shoulder,0,0,0
VT,res,2022,3,Shoulder,188000000,10577267,198577267
VT,com,2022,3,Shoulder,160000000,6429857,166429857
VT,ind,2022,3,Shoulder,118000000,166943,118166943
VT,trans,2022,3,Shoulder,0,0,0
VT,other,2022,3,Shoulder,0,0,0
NJ,res,2022,3,Shoulder,1939000000,132288519.99999999,2071288520
NJ,com,2022,3,Shoulder,3113000000,118251400,3231251400
NJ,ind,2022,3,Shoulder,581000000,18071923,599071923
NJ,trans,2022,3,Shoulder,23000000,0,23000000
NJ,other,2022,3,Shoulder,0,0,0
NY,res,2022,3,Shoulder,4117000000,129167246,4246167246
NY,com,2022,3,Shoulder,5811000000,162455229,5973455229
